model,dataset,split,epochs,layers,tau,lr1,lr2,wd1,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.6940000057220459
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.7360000610351562
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.6970000267028809
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.7120000123977661
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.7070000171661377
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.7230000495910645
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.7140000462532043
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.7020000219345093
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.6850000619888306
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.6960000395774841
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.6960000395774841
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.7130000591278076
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.6860000491142273
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.7170000076293945
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.7250000238418579
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.7090000510215759
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.7190000414848328
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.6990000605583191
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.7200000286102295
CLGR,CiteSeer,PublicSplit,100,2,0.5,0.001,0.01,0.0,0.0001,512,0.4,0.5,0.706000030040741
