model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7320000529289246
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7270000576972961
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7080000042915344
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7100000381469727
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7300000190734863
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7070000171661377
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7260000109672546
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7210000157356262
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7220000624656677
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.718000054359436
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7310000061988831
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7230000495910645
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7200000286102295
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7220000624656677
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7230000495910645
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7210000157356262
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7320000529289246
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7230000495910645
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7170000076293945
CLGR,CiteSeer,100,1,0.5,0.001,0.01,0.0001,512,0.1,0.5,0.7310000061988831
