model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7290000319480896
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7230000495910645
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7200000286102295
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.6990000605583191
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7210000157356262
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7260000109672546
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7120000123977661
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7140000462532043
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7160000205039978
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7300000190734863
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7250000238418579
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7160000205039978
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7270000576972961
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7250000238418579
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7250000238418579
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7210000157356262
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7170000076293945
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7220000624656677
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7310000061988831
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.0,0.4,0.7280000448226929
