model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7240000367164612
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7110000252723694
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7140000462532043
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7270000576972961
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7200000286102295
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7140000462532043
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7230000495910645
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7290000319480896
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7170000076293945
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7230000495910645
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7210000157356262
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7320000529289246
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7270000576972961
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7270000576972961
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7210000157356262
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.737000048160553
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7170000076293945
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7190000414848328
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7170000076293945
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7190000414848328
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7270000576972961
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7250000238418579
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7260000109672546
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7270000576972961
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7190000414848328
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.734000027179718
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7130000591278076
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7270000576972961
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7400000095367432
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7290000319480896
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7220000624656677
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7280000448226929
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7230000495910645
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7290000319480896
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7290000319480896
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7190000414848328
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7250000238418579
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7250000238418579
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7290000319480896
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7290000319480896
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7150000333786011
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7210000157356262
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7220000624656677
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.718000054359436
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7040000557899475
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7300000190734863
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7260000109672546
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.718000054359436
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7170000076293945
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.0001,512,0.2,0.3,0.7110000252723694
