model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.37800002098083496
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.34800001978874207
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.36000001430511475
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.3460000157356262
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.36066668232282
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.33866668740908307
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.36533334851264954
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.3413333495457967
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.7226667006810507
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.7066666881243387
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.7486667037010193
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.7280000448226929
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.7233333786328634
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.6960000197092692
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.7426666816075643
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.7273333470026652
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.76800004641215
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7513333757718405
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7800000309944153
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7786666949590048
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7566667000452677
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7366666992505392
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.796666701634725
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.7813333670298258
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.784000039100647
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7766667207082113
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.7986667156219482
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.8040000398953756
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7900000214576721
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7593333721160889
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.7920000354448954
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.7893333633740743
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7900000214576721
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7780000368754069
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.7913333574930826
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.8093333641688029
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7880000273386637
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7693333824475607
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.7880000273386637
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.8173333605130514
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7740000287691752
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7740000287691752
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.7906666795412699
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.8046666979789734
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7726666927337646
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7820000251134237
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.7833333810170492
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.8133333524068197
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7480000456174215
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7493333617846171
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.7706666986147562
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.7773333589235941
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7613333662350973
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7473333676656088
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.7720000346501669
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.771333376566569
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7680000265439352
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7786666949590048
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.7706666986147562
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.7960000435511271
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7553333640098572
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7906666994094849
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.7786667148272196
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.7973333795865377
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7766667008399963
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7806666890780131
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.7786666949590048
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.8046666979789734
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7593333721160889
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7806666890780131
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.7786667148272196
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.7953333457310995
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7833333810170492
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7900000413258871
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.7886666854222616
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.8040000200271606
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.765333374341329
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7873333692550659
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7820000251134237
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.8033333619435629
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7673333684603373
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7960000435511271
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.7806666890780131
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.7986667156219482
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7640000383059183
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7933333516120911
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.7853333552678426
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.8053333759307861
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7733333706855774
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7920000553131104
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7873333891232809
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.8000000317891439
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7640000184377035
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.784000019232432
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7873333891232809
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.8113333582878113
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.765333374341329
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7860000530878702
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7720000346501669
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7866667111714681
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7520000338554382
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7706666986147562
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7706666986147562
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.793333371480306
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.756000022093455
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7913333574930826
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.7700000603993734
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.7926667133967081
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7733333706855774
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7753333648045858
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7873333692550659
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7953333655993143
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7540000279744467
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7853333751360575
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7733333706855774
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7913333773612976
