model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.37560002207756044
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.35400002002716063
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.35800001621246336
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.3470000147819519
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.37100001573562624
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.33860001564025877
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.36220001578330996
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.34420002102851865
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.7444000363349914
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.7606000304222107
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.7734000325202942
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.7750000357627869
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.7534000396728515
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.7472000300884247
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.7562000274658203
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.7764000356197357
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7564000248908996
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7754000365734101
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7708000302314758
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7894000291824341
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.759600031375885
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7788000345230103
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.7686000287532806
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.7938000440597535
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7540000319480896
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.770600038766861
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.7766000270843506
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.7852000415325164
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7500000357627868
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7740000307559967
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.7690000295639038
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.7820000350475311
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7446000277996063
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7640000343322754
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.7726000368595123
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.7826000332832337
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.757800030708313
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7610000312328339
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.7668000400066376
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.7866000294685364
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7392000377178192
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7598000288009643
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.7622000396251678
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.7804000496864318
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7356000304222107
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7672000348567962
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.7604000270366669
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.7794000446796417
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7192000269889831
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.6988000273704529
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.7468000292778015
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.7252000331878662
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7294000387191772
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.6948000371456147
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.7470000445842743
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.7232000291347503
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7566000282764435
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7816000342369079
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.7832000315189361
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.8048000335693359
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7700000405311584
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7772000432014465
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.7766000330448151
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.7986000418663025
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7640000283718109
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.778600025177002
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.7762000441551209
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.7944000422954559
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7520000398159027
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7808000385761261
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.7684000253677368
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.790800029039383
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7566000282764435
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7772000432014465
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.7776000440120697
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.7930000364780426
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7430000305175781
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7752000331878662
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7712000370025635
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7854000389575958
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7548000395298005
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7690000355243682
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.7688000202178955
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.785200035572052
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7544000327587128
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7694000422954559
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.76740003824234
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.7828000366687775
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7502000331878662
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7632000327110291
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7630000293254853
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7836000323295593
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7538000285625458
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7618000328540802
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7636000335216522
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7778000354766845
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7632000386714936
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7336000382900238
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7794000327587127
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7786000370979309
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7552000284194946
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7418000400066376
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7854000449180603
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7834000408649444
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7764000296592712
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7904000341892242
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.785200035572052
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.799800044298172
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7726000308990478
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7812000393867493
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7772000372409821
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.8032000362873077
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7606000304222107
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7860000431537628
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7704000353813172
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7954000234603882
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7658000409603118
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7880000352859498
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7752000272274018
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7966000378131867
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.751000028848648
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7756000339984894
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7774000406265259
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.788200032711029
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7572000443935394
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7772000432014465
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7798000395298004
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7892000377178192
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7494000315666198
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7720000445842743
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7692000269889832
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.785800039768219
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7540000438690185
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7660000383853912
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7700000405311584
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7848000347614288
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7484000384807586
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.76640003323555
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7622000396251678
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7808000385761261
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7404000341892243
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.765600037574768
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7640000402927398
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.78200004696846
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7806000411510468
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7608000278472901
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7944000363349915
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7946000397205353
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7838000416755676
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7590000331401825
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.7922000348567962
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.8002000272274017
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7676000416278839
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.796800035238266
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7796000361442565
