model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.37000001470247906
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.35000001390775043
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.29866668581962585
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.0,False,0.31866668661435443
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.0,False,0.33666667342185974
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.0,False,0.26600001255671185
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.33533333738644916
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.32466667890548706
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.2913333425919215
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.0,False,0.35733335216840106
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.0,False,0.3233333428700765
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.0,False,0.28066668411095935
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.7033333778381348
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.6840000152587891
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.6600000262260437
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.1,False,0.706000030040741
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.1,False,0.7060000499089559
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.1,False,0.6920000314712524
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.6906666954358419
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.6800000468889872
