model,dataset,ratio,accuracy
SelfGCon,Cora,0.009999999776482582,0.8321000427007675
SelfGCon,Cora,0.019999999552965164,0.8330000430345536
SelfGCon,Cora,0.030000001192092896,0.8317000508308411
SelfGCon,Cora,0.04000000283122063,0.8308500409126282
SelfGCon,Cora,0.05000000447034836,0.8337000370025635
SelfGCon,Cora,0.05999999865889549,0.8297000378370285
SelfGCon,Cora,0.07000000029802322,0.8349500328302384
SelfGCon,Cora,0.07999999821186066,0.8339500427246094
SelfGCon,Cora,0.09000000357627869,0.8346500396728516
SelfGCon,Cora,0.10000000149011612,0.8328500390052795
