model,dataset,ratio,accuracy
SelfGCon,Cora,0.009999999776482582,0.8390500456094742
SelfGCon,Cora,0.019999999552965164,0.8419500410556793
SelfGCon,Cora,0.030000001192092896,0.8394500404596329
SelfGCon,Cora,0.04000000283122063,0.8391500353813172
SelfGCon,Cora,0.05000000447034836,0.8426500469446182
SelfGCon,Cora,0.05999999865889549,0.840250039100647
SelfGCon,Cora,0.07000000029802322,0.8422500431537628
SelfGCon,Cora,0.07999999821186066,0.8421000450849533
SelfGCon,Cora,0.09000000357627869,0.8415000379085541
SelfGCon,Cora,0.10000000149011612,0.8415000379085541
