model,dataset,ratio,accuracy
SelfGCon,CiteSeer,0.009999999776482582,0.7250000447034836
SelfGCon,CiteSeer,0.019999999552965164,0.7251000344753266
SelfGCon,CiteSeer,0.030000001192092896,0.7276500344276429
SelfGCon,CiteSeer,0.04000000283122063,0.724500036239624
SelfGCon,CiteSeer,0.05000000447034836,0.7238000273704529
SelfGCon,CiteSeer,0.05999999865889549,0.7263000309467316
SelfGCon,CiteSeer,0.07000000029802322,0.7261500298976898
SelfGCon,CiteSeer,0.07999999821186066,0.7274500370025635
SelfGCon,CiteSeer,0.09000000357627869,0.724800032377243
SelfGCon,CiteSeer,0.10000000149011612,0.72540003657341
