model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8160000443458557
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8160000443458557
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8240000605583191
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.815000057220459
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8170000314712524
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8220000267028809
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8250000476837158
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8280000686645508
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8200000524520874
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8270000219345093
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.815000057220459
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8110000491142273
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8200000524520874
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8110000491142273
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8220000267028809
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8250000476837158
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8170000314712524
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8170000314712524
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8230000138282776
SelfGCon,PubMed,50,2,0.5,0.001,0.01,0.0001,256,0.5,0.3,0.8190000653266907
