model,dataset,split,epochs,layers,tau,lr1,lr2,wd1,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8320000171661377
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8420000672340393
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.843000054359436
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8370000123977661
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.843000054359436
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8360000252723694
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8400000333786011
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8420000672340393
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8480000495910645
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8360000252723694
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8380000591278076
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8340000510215759
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8320000171661377
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.843000054359436
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8420000672340393
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8530000448226929
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8400000333786011
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8370000123977661
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8340000510215759
CLGR,Cora,PublicSplit,200,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.3,0.8490000367164612
