model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8320000171661377
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8460000157356262
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8390000462532043
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.843000054359436
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8470000624656677
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8390000462532043
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.843000054359436
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8350000381469727
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8280000686645508
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8470000624656677
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8300000429153442
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8390000462532043
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8370000123977661
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8360000252723694
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8350000381469727
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8350000381469727
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8350000381469727
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8390000462532043
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8370000123977661
CLGR,Cora,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.3,0.8400000333786011
