model,dataset,split,epochs,layers,tau,lr1,lr2,wd1,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8420000672340393
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8290000557899475
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.843000054359436
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8470000624656677
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8470000624656677
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8490000367164612
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8380000591278076
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8380000591278076
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.843000054359436
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.843000054359436
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8290000557899475
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8400000333786011
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8420000672340393
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8440000414848328
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8400000333786011
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8380000591278076
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8440000414848328
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8410000205039978
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8250000476837158
CLGR,Cora,PublicSplit,100,2,0.5,0.0005,0.01,0.0,0.0001,512,0.5,0.2,0.8420000672340393
