model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8320000171661377
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8320000171661377
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8530000448226929
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8420000672340393
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8420000672340393
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8410000205039978
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8320000171661377
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8420000672340393
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8410000205039978
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.843000054359436
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8370000123977661
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8400000333786011
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8420000672340393
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8390000462532043
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8450000286102295
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8360000252723694
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8400000333786011
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.843000054359436
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8460000157356262
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8350000381469727
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8370000123977661
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8320000171661377
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8360000252723694
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.843000054359436
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8410000205039978
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8360000252723694
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8440000414848328
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8420000672340393
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8390000462532043
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8340000510215759
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8340000510215759
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8530000448226929
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8470000624656677
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8300000429153442
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8410000205039978
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8360000252723694
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8380000591278076
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8240000605583191
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8460000157356262
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8510000109672546
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8480000495910645
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8380000591278076
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8420000672340393
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8330000638961792
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8270000219345093
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8400000333786011
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8350000381469727
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8410000205039978
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8470000624656677
CLGR,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.1,0.8400000333786011
