model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8913834095001221
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8932012319564819
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8933830261230469
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8957462310791016
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8970187306404114
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8966551423072815
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8939283490180969
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8929285407066345
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8905653357505798
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8982003331184387
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8964733481407166
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8883839249610901
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9021087288856506
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.88874751329422
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8984730243682861
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8886566162109375
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8953826427459717
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8962007164955139
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8962007164955139
CLGR,Computers,100,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.8988365530967712
