model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.9291558861732483
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.9300423264503479
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.9314060211181641
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.9302468299865723
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.9292922616004944
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.9298377633094788
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.9307923316955566
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.925405740737915
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.9303832054138184
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.9266330599784851
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.9309287071228027
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.927655816078186
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.9315423965454102
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.9310650825500488
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.9307923316955566
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.9278603792190552
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.930178701877594
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.9286104440689087
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.932428777217865
CLGR,CS,50,2,0.5,0.001,0.01,0.0001,512,0.0,0.2,0.9341334104537964
