model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.3213333487510681
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.2926666835943858
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.2553333391745885
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.0,False,0.30133334795633954
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.0,False,0.26533334453900653
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.0,False,0.24333334962526956
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.3266666829586029
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.28066667914390564
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.24000000953674316
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.0,False,0.2866666813691457
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.0,False,0.28533334533373517
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.0,False,0.24866667886575064
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.562000036239624
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.5046667059262594
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.4793333609898885
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.1,False,0.5626666943232218
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.1,False,0.4866666793823242
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.1,False,0.428000013033549
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.5706666906674703
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.5120000044504801
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.4593333601951599
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.1,False,0.5593333641688029
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.1,False,0.5226666927337646
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.1,False,0.4700000286102295
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.6340000430742899
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.5733333627382914
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.5053333540757498
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.2,False,0.6173333724339803
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.2,False,0.5640000104904175
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.2,False,0.498000035683314
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.6413333614667257
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.584000031153361
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.5040000279744467
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.2,False,0.6206667025883993
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.2,False,0.5446666876475016
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.2,False,0.484000027179718
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.3,False,0.6706667145093282
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.3,False,0.6146666804949442
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.3,False,0.5326666831970215
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.3,False,0.6680000225702921
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.3,False,0.6073333621025085
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.3,False,0.5413333574930826
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.3,False,0.6700000166893005
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.3,False,0.606000026067098
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.3,False,0.528000017007192
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.3,False,0.6793333689371744
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.3,False,0.6066667040189108
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.3,False,0.5366666913032532
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.4,False,0.706000030040741
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.4,False,0.6360000371932983
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.4,False,0.5646666884422302
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.4,False,0.6893333792686462
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.4,False,0.6293333768844604
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.4,False,0.5620000163714091
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.4,False,0.6980000336964926
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.4,False,0.6300000349680582
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.4,False,0.5446666876475016
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.4,False,0.6953333616256714
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.4,False,0.6286667188008627
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.4,False,0.5546666781107584
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.5,False,0.7120000322659811
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.5,False,0.640666683514913
