model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.2830000132322311
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.27460000962018966
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.25340000838041304
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.278000009059906
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.25200001150369644
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.23200000822544098
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.26700001358985903
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.2628000095486641
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.24040001034736633
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.2722000151872635
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.25800001472234724
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.23800000846385955
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.595600026845932
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.5114000290632248
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.46580002307891843
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.5924000263214111
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.5088000178337098
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.4452000200748444
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.6074000358581543
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.51600002348423
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.46100001931190493
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.5910000324249267
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.5264000296592712
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.4536000221967697
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.6668000400066376
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.5928000271320343
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.5108000248670578
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.6592000246047973
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.5784000337123871
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.5082000315189361
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.6606000304222107
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.5932000339031219
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.5026000261306762
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.6588000297546387
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.5812000334262848
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.5064000248908996
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.6930000305175781
