model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.2876000076532364
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.27300001084804537
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.2646000117063522
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.2660000085830688
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.27900001406669617
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.26820001304149627
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.26900000870227814
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.250400011241436
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.7036000311374664
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.6662000298500061
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.6938000380992889
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.6580000400543213
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.7044000327587128
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.665800029039383
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.7024000287055969
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.664400041103363
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7206000328063965
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7192000389099121
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7144000351428985
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7084000289440155
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7258000373840332
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7206000328063965
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.716800045967102
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.7174000263214111
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7210000336170197
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7318000376224518
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.7188000321388245
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.723000031709671
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7248000204563141
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7246000349521637
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.7170000374317169
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.7302000403404236
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7194000363349915
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7318000316619873
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.7164000332355499
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.7228000283241272
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7218000292778015
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7270000278949738
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.7148000359535217
