model,dataset,ratio,accuracy
SelfGCon,PubMed,0.10000000149011612,0.8123500347137451
SelfGCon,PubMed,0.19999998807907104,0.8115000337362289
SelfGCon,PubMed,0.29999998211860657,0.8156000405550003
SelfGCon,PubMed,0.3999999761581421,0.811550036072731
SelfGCon,PubMed,0.4999999701976776,0.813800036907196
SelfGCon,PubMed,0.6000000238418579,0.8111500412225723
SelfGCon,PubMed,0.7000000476837158,0.8103000372648239
SelfGCon,PubMed,0.800000011920929,0.813150042295456
SelfGCon,PubMed,0.8999999761581421,0.8139500349760056
SelfGCon,PubMed,1.0,0.8121000289916992
