model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.5033333698908488
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.4960000216960907
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.48000003894170123
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.4713333547115326
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.48866668343544006
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.48400001724561054
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.6520000298817953
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.6553333600362142
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.6866667071978251
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.674666702747345
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.6533333460489908
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.6733333468437195
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.7173333764076233
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.72133336464564
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.7200000286102295
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.7300000389417013
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.7053333719571432
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.7200000286102295
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.3,False,0.7626667022705078
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.3,False,0.7460000514984131
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.3,False,0.7346667051315308
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.3,False,0.7573333581288656
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.3,False,0.7520000537236532
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.3,False,0.7440000176429749
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.4,False,0.76800004641215
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.4,False,0.7533333698908488
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.4,False,0.76200004418691
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.4,False,0.7740000287691752
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.4,False,0.7546667059262594
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.4,False,0.7666667103767395
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.5,False,0.7853333552678426
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.5,False,0.7606667081514994
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.5,False,0.7573333581288656
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.5,False,0.7846666971842448
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.5,False,0.7606666882832845
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.5,False,0.756000022093455
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.0,False,0.7400000294049581
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.0,False,0.7800000309944153
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.0,False,0.7686667044957479
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.0,False,0.7333333690961202
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.0,False,0.7486667037010193
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.0,False,0.7566667000452677
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.1,False,0.7500000397364298
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.1,False,0.7846666971842448
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.1,False,0.7740000287691752
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.1,False,0.7486666838328043
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.1,False,0.7800000309944153
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.1,False,0.7613333662350973
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.2,False,0.7440000375111898
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.2,False,0.7766667207082113
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.2,False,0.7740000287691752
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.2,False,0.7420000235239664
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.2,False,0.784000039100647
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.2,False,0.780666708946228
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.3,False,0.7413333853085836
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.3,False,0.7953333655993143
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.3,False,0.7853333751360575
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.3,False,0.752666691939036
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.3,False,0.7846667170524597
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.3,False,0.784000039100647
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.4,False,0.7540000279744467
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.4,False,0.7906667192776998
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.4,False,0.784000039100647
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.4,False,0.7546666860580444
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.4,False,0.7866667111714681
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.4,False,0.7753333449363708
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.5,False,0.7446667154630026
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.5,False,0.8026666839917501
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.5,False,0.8000000317891439
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.5,False,0.7360000411669413
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.5,False,0.7886667052904764
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.5,False,0.7973333795865377
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.0,False,0.7446667154630026
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.0,False,0.7626666824022929
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.0,False,0.7846666971842448
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.0,False,0.7326666911443075
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.0,False,0.7673333485921224
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.0,False,0.7986666957537333
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.1,False,0.7406667073567709
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.1,False,0.7480000257492065
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.1,False,0.7960000435511271
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.1,False,0.7333333690961202
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.1,False,0.7760000427563986
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.1,False,0.7900000413258871
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.2,False,0.7513333757718405
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.2,False,0.76800004641215
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.2,False,0.802666703859965
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.2,False,0.7486667037010193
