model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9204248785972595
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9307189583778381
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.929411768913269
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9297385811805725
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9281045794487
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9321895837783813
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9243464469909668
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9299020171165466
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9321895837783813
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9290850162506104
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9285948276519775
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9292483925819397
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9308823943138123
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9326797723770142
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9284313917160034
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.933169960975647
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9241830110549927
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9282680153846741
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9246732592582703
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,256,0.2,0.1,0.9251634478569031
