model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9254902005195618
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9308823943138123
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9302287697792053
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9272876381874084
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9290850162506104
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.930065393447876
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9302287697792053
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9313725829124451
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9235294461250305
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9312092065811157
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9251634478569031
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9348039627075195
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9276143908500671
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9272876381874084
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9328431487083435
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9299020171165466
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9312092065811157
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9251634478569031
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9326797723770142
SelfGCon,Photo,50,2,0.5,0.001,0.005,0.0001,512,0.2,0.3,0.9297385811805725
