model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.8610000312328339
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.9172000527381897
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.8610000371932983
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.9216000318527222
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.8598000407218933
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.9174000382423401
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.8624000430107117
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.921800035238266
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.8532000541687011
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.9154000461101532
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.8562000274658204
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.9164000511169433
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.8538000464439393
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.9134000480175019
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.8548000454902649
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.9154000461101532
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.8478000402450562
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.9104000449180603
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.8506000339984894
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.910200047492981
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.8484000384807586
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.9098000407218934
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.8532000422477722
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.9106000423431396
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.8416000485420227
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.9026000499725342
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.8438000380992889
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.9022000551223754
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.8408000469207764
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.9018000483512878
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.8440000474452972
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.9014000594615936
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.832200038433075
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.8936000406742096
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.83760005235672
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.8916000366210938
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.8330000400543213
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.89240003824234
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.8384000360965729
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.8914000451564789
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.8262000441551208
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.8806000351905823
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.8294000387191772
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.8798000395298005
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.8216000437736511
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.8778000354766846
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.828400045633316
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.8786000370979309
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.8562000453472137
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.9148000478744507
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.8580000400543213
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.9184000492095947
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.8566000461578369
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.9150000512599945
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.8586000382900238
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.920000034570694
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.8512000441551208
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.911400043964386
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.8522000432014465
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.9130000472068787
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.85040003657341
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.9116000413894654
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.8544000506401062
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.913200044631958
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.8464000403881073
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.9072000324726105
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.8522000432014465
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.907200038433075
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.8464000463485718
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.9074000418186188
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.8524000406265259
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.909000039100647
