model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8340, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8390, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8390, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8420, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8450, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8420, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8390, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8460, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8520, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8430, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8380, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8430, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8400, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8330, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8320, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8420, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8380, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8310, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8360, device='cuda:0')"
SelfGCon,Cora,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.2,"tensor(0.8420, device='cuda:0')"
