model,dataset,ratio,accuracy
SelfGCon,CiteSeer,0.10000000149011612,0.7259500294923782
SelfGCon,CiteSeer,0.19999998807907104,0.7254000335931778
SelfGCon,CiteSeer,0.29999998211860657,0.7257000356912613
SelfGCon,CiteSeer,0.3999999761581421,0.726150032877922
SelfGCon,CiteSeer,0.4999999701976776,0.7238500326871872
SelfGCon,CiteSeer,0.6000000238418579,0.7248500406742096
SelfGCon,CiteSeer,0.7000000476837158,0.7282000333070755
SelfGCon,CiteSeer,0.800000011920929,0.7253000438213348
SelfGCon,CiteSeer,0.8999999761581421,0.7270000398159027
SelfGCon,CiteSeer,1.0,0.7269000351428986
