model,dataset,ratio,accuracy
SelfGCon,CiteSeer,tensor(0.),0.7263000309467316
SelfGCon,CiteSeer,tensor(0.1000),0.7335000336170197
SelfGCon,CiteSeer,tensor(0.2000),0.7272000312805176
SelfGCon,CiteSeer,tensor(0.3000),0.7317000269889832
SelfGCon,CiteSeer,tensor(0.4000),0.7269000291824341
SelfGCon,CiteSeer,tensor(0.5000),0.7269000351428986
SelfGCon,CiteSeer,tensor(0.6000),0.7306000232696533
SelfGCon,CiteSeer,tensor(0.7000),0.7312000334262848
SelfGCon,CiteSeer,tensor(0.8000),0.72890003323555
SelfGCon,CiteSeer,tensor(0.9000),0.7324000418186187
SelfGCon,CiteSeer,tensor(1.),0.7263000309467316
