model,dataset,ratio,accuracy
SelfGCon,Cora,0.10000000149011612,0.8400500416755676
SelfGCon,Cora,0.19999998807907104,0.8388500392436982
SelfGCon,Cora,0.29999998211860657,0.8411500453948975
SelfGCon,Cora,0.3999999761581421,0.8399500399827957
SelfGCon,Cora,0.4999999701976776,0.8427000373601914
SelfGCon,Cora,0.6000000238418579,0.8403000384569168
SelfGCon,Cora,0.7000000476837158,0.8409500420093536
SelfGCon,Cora,0.800000011920929,0.8429500311613083
SelfGCon,Cora,0.8999999761581421,0.8413000404834747
SelfGCon,Cora,1.0,0.838300034403801
