model,dataset,ratio,accuracy
SelfGCon,Cora,0.10000000149011612,0.841900035738945
SelfGCon,Cora,0.19999998807907104,0.8423000454902649
SelfGCon,Cora,0.29999998211860657,0.8407500356435775
SelfGCon,Cora,0.3999999761581421,0.8415500402450562
SelfGCon,Cora,0.4999999701976776,0.8418500393629074
SelfGCon,Cora,0.6000000238418579,0.8430500388145447
SelfGCon,Cora,0.7000000476837158,0.8417000383138656
SelfGCon,Cora,0.800000011920929,0.8396500378847123
SelfGCon,Cora,0.8999999761581421,0.8418000370264054
SelfGCon,Cora,1.0,0.8429000347852706
