model,dataset,ratio,accuracy
SelfGCon,Cora,0.0,0.8012000381946563
SelfGCon,Cora,0.10000000149011612,0.8113000392913818
SelfGCon,Cora,0.20000000298023224,0.8130000352859497
SelfGCon,Cora,0.30000001192092896,0.8100000500679017
SelfGCon,Cora,0.4000000059604645,0.8093000292778015
SelfGCon,Cora,0.5,0.811400032043457
SelfGCon,Cora,0.6000000238418579,0.81290003657341
SelfGCon,Cora,0.699999988079071,0.8106000304222107
SelfGCon,Cora,0.800000011920929,0.8112000405788422
SelfGCon,Cora,0.8999999761581421,0.8102000415325165
SelfGCon,Cora,1.0,0.8098000407218933
