model,dataset,ratio,accuracy
SelfGCon,Cora,0.0,0.8055000364780426
SelfGCon,Cora,0.10000000149011612,0.8420000433921814
SelfGCon,Cora,0.20000000298023224,0.8420000374317169
SelfGCon,Cora,0.30000001192092896,0.8394000411033631
SelfGCon,Cora,0.4000000059604645,0.8430000305175781
SelfGCon,Cora,0.5,0.8431000471115112
SelfGCon,Cora,0.6000000238418579,0.8423000335693359
SelfGCon,Cora,0.699999988079071,0.8419000446796417
SelfGCon,Cora,0.800000011920929,0.8383000373840332
SelfGCon,Cora,0.8999999761581421,0.8408000409603119
SelfGCon,Cora,1.0,0.8421000421047211
