model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9310000538825989
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9280000329017639
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9310000538825989
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9350000619888306
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9330000281333923
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9310000538825989
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9350000619888306
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9320000410079956
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9360000491142273
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9290000200271606
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9300000667572021
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9310000538825989
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9310000538825989
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9310000538825989
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9310000538825989
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9340000152587891
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.937000036239624
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9320000410079956
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9340000152587891
SemiGCon,CiteSeer,50,2,0.5,0.001,0.005,0.0001,512,0.0,0.0,0.9320000410079956
