model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.8334000408649445
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.8796000480651855
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.834000039100647
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.8776000440120697
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.8344000399112701
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.8762000322341919
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.8306000411510468
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.8762000381946564
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.8288000404834748
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.8762000322341919
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.8298000395298004
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.8776000320911408
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.8310000360012054
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.8744000315666198
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.8302000463008881
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.8766000390052795
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.8264000415802002
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.8658000469207764
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.828600037097931
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.8680000364780426
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.8256000339984894
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.8656000375747681
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.8252000451087952
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.8698000490665436
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.8230000436306
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.8616000354290009
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.8222000360488891
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.8614000380039215
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.8220000386238098
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.8614000380039215
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.822400051355362
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.8626000285148621
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.8184000313282013
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.8584000289440155
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.8198000311851501
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.8570000350475311
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.8184000372886657
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.8542000353336334
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.8192000329494477
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.8550000488758087
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.8118000328540802
