model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.9287468194961548
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.9268376231193542
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.9226783514022827
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.9286104440689087
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.9297695755958557
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.9228829145431519
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.926428496837616
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.9307241439819336
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.9252011775970459
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.9229511022567749
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.925269365310669
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.926428496837616
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.927655816078186
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.9241102337837219
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.9262921214103699
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.9280649423599243
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.9282695055007935
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.9245874881744385
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.9275194406509399
SelfGCon,CS,20,2,0.5,0.001,0.005,0.0001,512,0.5,0.1,0.9273148775100708
