model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9323605895042419
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9314742088317871
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9322924017906189
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9343379735946655
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9356334805488586
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9342015981674194
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.927587628364563
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9314060211181641
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9321560263633728
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9329742789268494
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9314060211181641
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9355652928352356
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9353607296943665
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9309968948364258
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9325651526451111
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9342015981674194
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9317469000816345
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9327697157859802
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9361107349395752
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9332469701766968
