model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9272467494010925
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9277240037918091
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9263603091239929
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9267694354057312
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9280649423599243
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9256784915924072
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9273148775100708
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9247920513153076
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9252011775970459
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.927655816078186
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9267012476921082
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9286104440689087
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9258148670196533
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9281331300735474
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9272467494010925
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9290195107460022
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9256784915924072
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.925269365310669
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9257466793060303
SelfGCon,CS,50,2,0.5,0.001,0.005,0.0001,256,0.2,0.1,0.9282695055007935
