model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9359744191169739
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9323605895042419
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9338606595993042
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9312014579772949
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9362471103668213
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9299741387367249
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.930110514163971
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9333151578903198
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9300423264503479
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9332469701766968
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9305877685546875
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.933519721031189
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.934747040271759
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9359744191169739
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9325651526451111
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9330424666404724
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.932496964931488
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9329060912132263
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9327015280723572
SelfGCon,CS,50,2,0.5,0.001,0.01,0.01,512,0.1,0.3,0.9358380436897278
