model,dataset,ratio,accuracy
SelfGCon,PubMed,0.10000000149011612,0.8153000354766846
SelfGCon,PubMed,0.19999998807907104,0.8162000358104706
SelfGCon,PubMed,0.29999998211860657,0.8152000308036804
SelfGCon,PubMed,0.3999999761581421,0.8086000382900238
SelfGCon,PubMed,0.4999999701976776,0.8109000444412231
SelfGCon,PubMed,0.6000000238418579,0.8118000268936157
SelfGCon,PubMed,0.7000000476837158,0.8137000262737274
SelfGCon,PubMed,0.800000011920929,0.8138000428676605
SelfGCon,PubMed,0.8999999761581421,0.8101000428199768
SelfGCon,PubMed,1.0,0.8122000455856323
