model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.8890000462532044
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.9424000442028045
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.8974000453948975
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.9414000451564789
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.8922000408172608
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.9418000459671021
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.8958000481128693
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.9410000443458557
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.8836000323295593
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.9324000358581543
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.8910000562667847
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.9362000226974487
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.8850000321865081
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.9326000392436982
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.8926000416278839
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.9356000423431396
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.8782000362873077
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.9274000465869904
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.8872000575065613
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.9326000332832336
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.8810000360012055
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.9282000422477722
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.8872000515460968
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.9320000290870667
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.8704000413417816
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.9246000409126282
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.8798000514507294
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.9258000433444977
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.8722000420093536
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.9236000418663025
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.8834000408649445
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.9260000288486481
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.8662000358104706
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.9178000509738922
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.8748000383377075
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.920000034570694
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.8646000444889068
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.9182000398635864
