model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8230000138282776
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8170000314712524
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8080000281333923
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8230000138282776
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8050000667572021
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8170000314712524
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8060000538825989
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.7970000505447388
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8110000491142273
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8190000653266907
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8200000524520874
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8090000152587891
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8100000619888306
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8180000185966492
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8100000619888306
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8260000348091125
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8090000152587891
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8140000104904175
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8190000653266907
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.3,0.8250000476837158
