model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.8100000619888306
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.7870000600814819
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.7910000085830688
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.7820000648498535
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.7980000376701355
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.7990000247955322
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.796000063419342
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.7880000472068787
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.7940000295639038
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.7880000472068787
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.7890000343322754
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.7890000343322754
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.8070000410079956
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.7970000505447388
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.7920000553131104
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.8010000586509705
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.7950000166893005
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.7900000214576721
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.7940000295639038
SelfGCon,PubMed,50,2,0.5,0.001,0.005,0.0001,256,0.3,0.5,0.7820000648498535
