model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.9550626873970032
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.9558237195014954
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.9566572308540344
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.9539392590522766
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.95513516664505
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.956041157245636
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.9535043835639954
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.9553526043891907
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.9547727704048157
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.9556425213813782
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.9536493420600891
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.95513516664505
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.9547002911567688
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.9543741345405579
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.9541929364204407
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.9562223553657532
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.957780659198761
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.9523084759712219
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.955715000629425
SelfGCon,Physics,50,2,0.5,0.001,0.005,0.0001,512,0.4,0.2,0.9541566967964172
