model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,feat_mask_rate,edge_drop_rate,mlp_use,val_acc
CLGR,PubMed,20,2,0.5,0.001,1e-05,0.01,0.0001,256,0.0,0.0,False,0.5354000210762024
CLGR,PubMed,50,2,0.5,0.001,1e-05,0.01,0.0001,256,0.0,0.0,False,0.4778000235557556
CLGR,PubMed,100,2,0.5,0.001,1e-05,0.01,0.0001,256,0.0,0.0,False,0.4772000193595886
CLGR,PubMed,20,2,0.5,0.001,1e-05,0.01,0.0001,256,0.1,0.0,False,0.8130000472068787
CLGR,PubMed,50,2,0.5,0.001,1e-05,0.01,0.0001,256,0.1,0.0,False,0.7962000370025635
CLGR,PubMed,100,2,0.5,0.001,1e-05,0.01,0.0001,256,0.1,0.0,False,0.7716000318527222
CLGR,PubMed,20,2,0.5,0.001,1e-05,0.01,0.0001,256,0.2,0.0,False,0.8302000463008881
CLGR,PubMed,50,2,0.5,0.001,1e-05,0.01,0.0001,256,0.2,0.0,False,0.8308000326156616
CLGR,PubMed,100,2,0.5,0.001,1e-05,0.01,0.0001,256,0.2,0.0,False,0.8142000257968902
CLGR,PubMed,20,2,0.5,0.001,1e-05,0.01,0.0001,256,0.3,0.0,False,0.8280000448226928
CLGR,PubMed,50,2,0.5,0.001,1e-05,0.01,0.0001,256,0.3,0.0,False,0.8438000380992889
CLGR,PubMed,100,2,0.5,0.001,1e-05,0.01,0.0001,256,0.3,0.0,False,0.8402000367641449
CLGR,PubMed,20,2,0.5,0.001,1e-05,0.01,0.0001,256,0.4,0.0,False,0.8130000472068787
CLGR,PubMed,50,2,0.5,0.001,1e-05,0.01,0.0001,256,0.4,0.0,False,0.8426000356674195
CLGR,PubMed,100,2,0.5,0.001,1e-05,0.01,0.0001,256,0.4,0.0,False,0.8442000448703766
CLGR,PubMed,20,2,0.5,0.001,1e-05,0.01,0.0001,256,0.5,0.0,False,0.8018000364303589
CLGR,PubMed,50,2,0.5,0.001,1e-05,0.01,0.0001,256,0.5,0.0,False,0.8356000423431397
CLGR,PubMed,100,2,0.5,0.001,1e-05,0.01,0.0001,256,0.5,0.0,False,0.8480000436306
CLGR,PubMed,20,2,0.5,0.001,1e-05,0.01,0.0001,256,0.0,0.1,False,0.7070000231266022
CLGR,PubMed,50,2,0.5,0.001,1e-05,0.01,0.0001,256,0.0,0.1,False,0.7080000281333924
CLGR,PubMed,100,2,0.5,0.001,1e-05,0.01,0.0001,256,0.0,0.1,False,0.7106000363826752
CLGR,PubMed,20,2,0.5,0.001,1e-05,0.01,0.0001,256,0.1,0.1,False,0.8198000311851501
CLGR,PubMed,50,2,0.5,0.001,1e-05,0.01,0.0001,256,0.1,0.1,False,0.8076000392436982
CLGR,PubMed,100,2,0.5,0.001,1e-05,0.01,0.0001,256,0.1,0.1,False,0.79000004529953
CLGR,PubMed,20,2,0.5,0.001,1e-05,0.01,0.0001,256,0.2,0.1,False,0.8320000350475312
CLGR,PubMed,50,2,0.5,0.001,1e-05,0.01,0.0001,256,0.2,0.1,False,0.8310000360012054
CLGR,PubMed,100,2,0.5,0.001,1e-05,0.01,0.0001,256,0.2,0.1,False,0.8204000413417816
CLGR,PubMed,20,2,0.5,0.001,1e-05,0.01,0.0001,256,0.3,0.1,False,0.821800035238266
CLGR,PubMed,50,2,0.5,0.001,1e-05,0.01,0.0001,256,0.3,0.1,False,0.848600047826767
CLGR,PubMed,100,2,0.5,0.001,1e-05,0.01,0.0001,256,0.3,0.1,False,0.8434000432491302
CLGR,PubMed,20,2,0.5,0.001,1e-05,0.01,0.0001,256,0.4,0.1,False,0.8138000428676605
CLGR,PubMed,50,2,0.5,0.001,1e-05,0.01,0.0001,256,0.4,0.1,False,0.8452000439167022
CLGR,PubMed,100,2,0.5,0.001,1e-05,0.01,0.0001,256,0.4,0.1,False,0.8398000359535217
CLGR,PubMed,20,2,0.5,0.001,1e-05,0.01,0.0001,256,0.5,0.1,False,0.8048000335693359
CLGR,PubMed,50,2,0.5,0.001,1e-05,0.01,0.0001,256,0.5,0.1,False,0.8402000367641449
CLGR,PubMed,100,2,0.5,0.001,1e-05,0.01,0.0001,256,0.5,0.1,False,0.8502000391483306
CLGR,PubMed,20,2,0.5,0.001,1e-05,0.01,0.0001,256,0.0,0.2,False,0.7618000328540802
CLGR,PubMed,50,2,0.5,0.001,1e-05,0.01,0.0001,256,0.0,0.2,False,0.765600037574768
CLGR,PubMed,100,2,0.5,0.001,1e-05,0.01,0.0001,256,0.0,0.2,False,0.7508000314235688
CLGR,PubMed,20,2,0.5,0.001,1e-05,0.01,0.0001,256,0.1,0.2,False,0.8204000413417816
CLGR,PubMed,50,2,0.5,0.001,1e-05,0.01,0.0001,256,0.1,0.2,False,0.8206000387668609
CLGR,PubMed,100,2,0.5,0.001,1e-05,0.01,0.0001,256,0.1,0.2,False,0.810800039768219
CLGR,PubMed,20,2,0.5,0.001,1e-05,0.01,0.0001,256,0.2,0.2,False,0.8304000437259674
CLGR,PubMed,50,2,0.5,0.001,1e-05,0.01,0.0001,256,0.2,0.2,False,0.8384000420570373
CLGR,PubMed,100,2,0.5,0.001,1e-05,0.01,0.0001,256,0.2,0.2,False,0.8328000426292419
CLGR,PubMed,20,2,0.5,0.001,1e-05,0.01,0.0001,256,0.3,0.2,False,0.822400027513504
CLGR,PubMed,50,2,0.5,0.001,1e-05,0.01,0.0001,256,0.3,0.2,False,0.8458000421524048
