model,dataset,num of neg samples,accuracy
CLGR,Photo,2,0.9161764979362488
CLGR,Photo,2,0.9104575514793396
CLGR,Photo,2,0.9073529839515686
CLGR,Photo,2,0.8983660340309143
CLGR,Photo,2,0.8929738998413086
CLGR,Photo,2,0.9227124452590942
CLGR,Photo,2,0.9189542531967163
CLGR,Photo,2,0.865686297416687
CLGR,Photo,2,0.9184640645980835
CLGR,Photo,2,0.9240196347236633
CLGR,Photo,2,0.920751690864563
CLGR,Photo,2,0.915686309337616
CLGR,Photo,2,0.9184640645980835
CLGR,Photo,2,0.918790876865387
CLGR,Photo,2,0.9261438250541687
CLGR,Photo,2,0.923202633857727
CLGR,Photo,2,0.9151961207389832
CLGR,Photo,2,0.9202614426612854
CLGR,Photo,2,0.9143791198730469
CLGR,Photo,2,0.9210784435272217
CLGR,Photo,8,0.920098066329956
CLGR,Photo,8,0.9259804487228394
CLGR,Photo,8,0.930065393447876
CLGR,Photo,8,0.926307201385498
CLGR,Photo,8,0.929411768913269
CLGR,Photo,8,0.925000011920929
CLGR,Photo,8,0.9240196347236633
CLGR,Photo,8,0.9259804487228394
CLGR,Photo,8,0.9276143908500671
CLGR,Photo,8,0.9303922057151794
CLGR,Photo,8,0.9197712540626526
CLGR,Photo,8,0.9302287697792053
CLGR,Photo,8,0.9235294461250305
CLGR,Photo,8,0.9253268241882324
CLGR,Photo,8,0.9251634478569031
CLGR,Photo,8,0.9243464469909668
CLGR,Photo,8,0.9266340136528015
CLGR,Photo,8,0.9313725829124451
CLGR,Photo,8,0.9266340136528015
CLGR,Photo,8,0.9189542531967163
CLGR,Photo,32,0.9323529601097107
CLGR,Photo,32,0.9312092065811157
CLGR,Photo,32,0.9276143908500671
CLGR,Photo,32,0.926307201385498
CLGR,Photo,32,0.9284313917160034
CLGR,Photo,32,0.9276143908500671
CLGR,Photo,32,0.9246732592582703
CLGR,Photo,32,0.9259804487228394
CLGR,Photo,32,0.9277778267860413
CLGR,Photo,32,0.9281045794487
CLGR,Photo,32,0.9236928224563599
CLGR,Photo,32,0.9305555820465088
CLGR,Photo,32,0.9349673390388489
CLGR,Photo,32,0.9285948276519775
CLGR,Photo,32,0.9303922057151794
CLGR,Photo,32,0.930065393447876
CLGR,Photo,32,0.9272876381874084
CLGR,Photo,32,0.930065393447876
CLGR,Photo,32,0.9245098233222961
CLGR,Photo,32,0.929411768913269
CLGR,Photo,128,0.9236928224563599
CLGR,Photo,128,0.9310457706451416
CLGR,Photo,128,0.9323529601097107
CLGR,Photo,128,0.9374183416366577
CLGR,Photo,128,0.9302287697792053
CLGR,Photo,128,0.9339869618415833
CLGR,Photo,128,0.9328431487083435
CLGR,Photo,128,0.9323529601097107
CLGR,Photo,128,0.9334967732429504
CLGR,Photo,128,0.9307189583778381
CLGR,Photo,128,0.9197712540626526
CLGR,Photo,128,0.9282680153846741
CLGR,Photo,128,0.9281045794487
CLGR,Photo,128,0.9315359592437744
CLGR,Photo,128,0.9315359592437744
CLGR,Photo,128,0.923202633857727
CLGR,Photo,128,0.9210784435272217
CLGR,Photo,128,0.9313725829124451
CLGR,Photo,128,0.9312092065811157
CLGR,Photo,128,0.9285948276519775
CLGR,Photo,512,0.9315359592437744
CLGR,Photo,512,0.9308823943138123
CLGR,Photo,512,0.9246732592582703
CLGR,Photo,512,0.9352941513061523
CLGR,Photo,512,0.9285948276519775
CLGR,Photo,512,0.9354575276374817
CLGR,Photo,512,0.9336601495742798
CLGR,Photo,512,0.9307189583778381
CLGR,Photo,512,0.9330065846443176
CLGR,Photo,512,0.9259804487228394
CLGR,Photo,512,0.9302287697792053
CLGR,Photo,512,0.929411768913269
CLGR,Photo,512,0.9285948276519775
CLGR,Photo,512,0.926307201385498
CLGR,Photo,512,0.9295752048492432
CLGR,Photo,512,0.9334967732429504
CLGR,Photo,512,0.9276143908500671
CLGR,Photo,512,0.9349673390388489
CLGR,Photo,512,0.9284313917160034
CLGR,Photo,512,0.9308823943138123
