model,dataset,num of neg samples,accuracy
CLGR,Computers,2,0.39211052656173706
CLGR,Computers,2,0.38220322132110596
CLGR,Computers,2,0.3786584138870239
CLGR,Computers,2,0.40338119864463806
CLGR,Computers,2,0.3766587972640991
CLGR,Computers,2,0.3916560709476471
CLGR,Computers,2,0.37229594588279724
CLGR,Computers,2,0.3750227093696594
CLGR,Computers,2,0.4144701063632965
CLGR,Computers,2,0.40901654958724976
CLGR,Computers,2,0.3753862977027893
CLGR,Computers,2,0.3766587972640991
CLGR,Computers,2,0.37847664952278137
CLGR,Computers,2,0.3816578686237335
CLGR,Computers,2,0.4134702682495117
CLGR,Computers,2,0.3820214569568634
CLGR,Computers,2,0.4031994044780731
CLGR,Computers,2,0.3747500479221344
CLGR,Computers,2,0.37956735491752625
CLGR,Computers,2,0.39574623107910156
CLGR,Computers,4,0.033448465168476105
CLGR,Computers,4,0.3757498562335968
CLGR,Computers,4,0.40728959441185
CLGR,Computers,4,0.3806580603122711
CLGR,Computers,4,0.3897473216056824
CLGR,Computers,4,0.3766587972640991
CLGR,Computers,4,0.38383930921554565
CLGR,Computers,4,0.4400109052658081
CLGR,Computers,4,0.37420469522476196
CLGR,Computers,4,0.3724777400493622
CLGR,Computers,4,0.37556809186935425
CLGR,Computers,4,0.030630795285105705
CLGR,Computers,4,0.4006544351577759
CLGR,Computers,4,0.3840210735797882
CLGR,Computers,4,0.3880203664302826
CLGR,Computers,4,0.37220504879951477
CLGR,Computers,4,0.3758407533168793
CLGR,Computers,4,0.37129613757133484
CLGR,Computers,4,0.3823850154876709
CLGR,Computers,4,0.031630612909793854
CLGR,Computers,8,0.3774768114089966
CLGR,Computers,8,0.3839302062988281
CLGR,Computers,8,0.3763861060142517
CLGR,Computers,8,0.40638065338134766
CLGR,Computers,8,0.377749502658844
CLGR,Computers,8,0.3776586055755615
CLGR,Computers,8,0.3952008783817291
CLGR,Computers,8,0.3761134445667267
CLGR,Computers,8,0.3727504014968872
CLGR,Computers,8,0.3741137981414795
CLGR,Computers,8,0.4387384057044983
CLGR,Computers,8,0.39620068669319153
CLGR,Computers,8,0.37593165040016174
CLGR,Computers,8,0.3985638916492462
CLGR,Computers,8,0.3902926743030548
CLGR,Computers,8,0.3764770030975342
CLGR,Computers,8,0.3713870346546173
CLGR,Computers,8,0.37920376658439636
CLGR,Computers,8,0.40747135877609253
CLGR,Computers,8,0.37356844544410706
CLGR,Computers,16,0.45609888434410095
CLGR,Computers,16,0.4744592010974884
CLGR,Computers,16,0.3730230927467346
CLGR,Computers,16,0.37720414996147156
CLGR,Computers,16,0.37693145871162415
CLGR,Computers,16,0.4178331196308136
CLGR,Computers,16,0.4456462562084198
CLGR,Computers,16,0.4167424142360687
CLGR,Computers,16,0.37756770849227905
CLGR,Computers,16,0.3773859441280365
CLGR,Computers,16,0.3757498562335968
CLGR,Computers,16,0.3768405616283417
CLGR,Computers,16,0.38293036818504333
CLGR,Computers,16,0.48627522587776184
