model,dataset,num of neg samples,accuracy
CLGR,CS,2.0,0.871948778629303
CLGR,CS,2.0,0.8510159850120544
CLGR,CS,2.0,0.8546297550201416
CLGR,CS,2.0,0.8649938702583313
CLGR,CS,2.0,0.8664939403533936
CLGR,CS,2.0,0.8586527109146118
CLGR,CS,2.0,0.8640393018722534
CLGR,CS,2.0,0.868266761302948
CLGR,CS,2.0,0.8769944310188293
CLGR,CS,2.0,0.03859266638755798
CLGR,CS,2.0,0.854016125202179
CLGR,CS,2.0,0.8544934391975403
CLGR,CS,2.0,0.8512205481529236
CLGR,CS,2.0,0.8637665510177612
CLGR,CS,2.0,0.8446747660636902
CLGR,CS,2.0,0.8660848736763
CLGR,CS,2.0,0.8624028563499451
CLGR,CS,2.0,0.8763126134872437
CLGR,CS,2.0,0.869357705116272
CLGR,CS,2.0,0.8585163354873657
CLGR,CS,4.0,0.8692895174026489
CLGR,CS,4.0,0.8679940104484558
CLGR,CS,4.0,0.8586527109146118
CLGR,CS,4.0,0.8308332562446594
CLGR,CS,4.0,0.03777444362640381
CLGR,CS,4.0,0.8602891564369202
CLGR,CS,4.0,0.8583117723464966
CLGR,CS,4.0,0.8403791189193726
CLGR,CS,4.0,0.8493795394897461
CLGR,CS,4.0,0.8461748361587524
CLGR,CS,4.0,0.038524478673934937
CLGR,CS,4.0,0.037910815328359604
CLGR,CS,4.0,0.03954725340008736
CLGR,CS,4.0,0.852993369102478
CLGR,CS,4.0,0.8295377492904663
CLGR,CS,4.0,0.8661530613899231
CLGR,CS,4.0,0.8543570637702942
CLGR,CS,4.0,0.860016405582428
CLGR,CS,4.0,0.8687440752983093
CLGR,CS,4.0,0.038933590054512024
CLGR,CS,8.0,0.9258148670196533
CLGR,CS,8.0,0.9273148775100708
CLGR,CS,8.0,0.927587628364563
CLGR,CS,8.0,0.9292240738868713
CLGR,CS,8.0,0.9274512529373169
CLGR,CS,8.0,0.9273148775100708
CLGR,CS,8.0,0.9298377633094788
CLGR,CS,8.0,0.9288831353187561
CLGR,CS,8.0,0.9222692251205444
CLGR,CS,8.0,0.924246609210968
CLGR,CS,8.0,0.9277240037918091
CLGR,CS,8.0,0.9254739284515381
CLGR,CS,8.0,0.9288149476051331
CLGR,CS,8.0,0.9296332001686096
CLGR,CS,8.0,0.9254739284515381
CLGR,CS,8.0,0.9267012476921082
CLGR,CS,8.0,0.9283376932144165
CLGR,CS,8.0,0.9267012476921082
CLGR,CS,8.0,0.9289513230323792
CLGR,CS,8.0,0.9228147268295288
CLGR,CS,16.0,0.9286104440689087
CLGR,CS,16.0,0.9256103038787842
CLGR,CS,16.0,0.9278603792190552
CLGR,CS,16.0,0.9316105842590332
CLGR,CS,16.0,0.9338606595993042
CLGR,CS,16.0,0.9310650825500488
CLGR,CS,16.0,0.9317469000816345
CLGR,CS,16.0,0.9333833456039429
CLGR,CS,16.0,0.9312014579772949
CLGR,CS,16.0,0.9296332001686096
CLGR,CS,16.0,0.9295650124549866
CLGR,CS,16.0,0.9293604493141174
CLGR,CS,16.0,0.9332469701766968
CLGR,CS,16.0,0.9257466793060303
CLGR,CS,16.0,0.9292922616004944
CLGR,CS,16.0,0.9299059510231018
CLGR,CS,16.0,0.9286786317825317
CLGR,CS,16.0,0.9297013878822327
CLGR,CS,16.0,0.9309968948364258
CLGR,CS,16.0,0.9310650825500488
CLGR,CS,32.0,0.9274512529373169
CLGR,CS,32.0,0.934678852558136
CLGR,CS,32.0,0.9314060211181641
CLGR,CS,32.0,0.9292922616004944
CLGR,CS,32.0,0.9329742789268494
CLGR,CS,32.0,0.9292240738868713
CLGR,CS,32.0,0.9316105842590332
CLGR,CS,32.0,0.9283376932144165
CLGR,CS,32.0,0.9298377633094788
CLGR,CS,32.0,0.9333833456039429
CLGR,CS,32.0,0.9331106543540955
CLGR,CS,32.0,0.9295650124549866
