model,dataset,num of neg samples,accuracy
CLGR,CS,2,0.8388790488243103
CLGR,CS,2,0.829128623008728
CLGR,CS,2,0.8082640171051025
CLGR,CS,2,0.827969491481781
CLGR,CS,2,0.8303559422492981
CLGR,CS,2,0.7891722321510315
CLGR,CS,2,0.8126278519630432
CLGR,CS,2,0.8315832614898682
CLGR,CS,2,0.763807475566864
CLGR,CS,2,0.811195969581604
CLGR,CS,2,0.8577662706375122
CLGR,CS,2,0.8394245505332947
CLGR,CS,2,0.7740352153778076
CLGR,CS,2,0.8245602250099182
CLGR,CS,2,0.8369699120521545
CLGR,CS,2,0.8162416815757751
CLGR,CS,2,0.8343788385391235
CLGR,CS,2,0.8509477972984314
CLGR,CS,2,0.80185467004776
CLGR,CS,2,0.8482885956764221
CLGR,CS,8,0.8936997652053833
CLGR,CS,8,0.9046775102615356
CLGR,CS,8,0.8954043388366699
CLGR,CS,8,0.9033820033073425
CLGR,CS,8,0.8949270844459534
CLGR,CS,8,0.9039275050163269
CLGR,CS,8,0.8960862159729004
CLGR,CS,8,0.8958134651184082
CLGR,CS,8,0.9023592472076416
CLGR,CS,8,0.8988817930221558
CLGR,CS,8,0.8946543335914612
CLGR,CS,8,0.9048820734024048
CLGR,CS,8,0.8997681736946106
CLGR,CS,8,0.9080867767333984
CLGR,CS,8,0.8808127641677856
CLGR,CS,8,0.9028365015983582
CLGR,CS,8,0.8784945011138916
CLGR,CS,8,0.8909041881561279
CLGR,CS,8,0.8996999859809875
CLGR,CS,8,0.9032456278800964
CLGR,CS,32,0.9306559562683105
CLGR,CS,32,0.9339288473129272
CLGR,CS,32,0.9303832054138184
CLGR,CS,32,0.9333833456039429
CLGR,CS,32,0.9294968247413635
CLGR,CS,32,0.9320878386497498
CLGR,CS,32,0.9303832054138184
CLGR,CS,32,0.930110514163971
CLGR,CS,32,0.9295650124549866
CLGR,CS,32,0.9306559562683105
CLGR,CS,32,0.9277240037918091
CLGR,CS,32,0.9323605895042419
CLGR,CS,32,0.9321560263633728
CLGR,CS,32,0.931337833404541
CLGR,CS,32,0.9310650825500488
CLGR,CS,32,0.9299741387367249
CLGR,CS,32,0.9314060211181641
CLGR,CS,32,0.9334515333175659
CLGR,CS,32,0.9319514632225037
CLGR,CS,32,0.9273148775100708
CLGR,CS,128,0.932496964931488
CLGR,CS,128,0.9295650124549866
CLGR,CS,128,0.931337833404541
CLGR,CS,128,0.9334515333175659
CLGR,CS,128,0.9357698559761047
CLGR,CS,128,0.9316787719726562
CLGR,CS,128,0.9331106543540955
CLGR,CS,128,0.9322924017906189
CLGR,CS,128,0.9325651526451111
CLGR,CS,128,0.9325651526451111
CLGR,CS,128,0.9320196509361267
CLGR,CS,128,0.934747040271759
CLGR,CS,128,0.9269058108329773
CLGR,CS,128,0.9336560964584351
CLGR,CS,128,0.9319514632225037
CLGR,CS,128,0.9289513230323792
CLGR,CS,128,0.931337833404541
CLGR,CS,128,0.9342697858810425
CLGR,CS,128,0.9329060912132263
CLGR,CS,128,0.9288149476051331
CLGR,CS,512,0.9316787719726562
CLGR,CS,512,0.9342015981674194
CLGR,CS,512,0.9306559562683105
CLGR,CS,512,0.9319514632225037
CLGR,CS,512,0.9315423965454102
CLGR,CS,512,0.9303832054138184
CLGR,CS,512,0.9328379034996033
CLGR,CS,512,0.9304513931274414
CLGR,CS,512,0.9296332001686096
CLGR,CS,512,0.9339288473129272
CLGR,CS,512,0.9349516034126282
CLGR,CS,512,0.9340652227401733
CLGR,CS,512,0.9292240738868713
CLGR,CS,512,0.930110514163971
CLGR,CS,512,0.9320196509361267
CLGR,CS,512,0.9316787719726562
CLGR,CS,512,0.9291558861732483
CLGR,CS,512,0.9303832054138184
CLGR,CS,512,0.9317469000816345
CLGR,CS,512,0.9325651526451111
