model,dataset,num of neg samples,accuracy
CLGR,Computers,2,0.8713870048522949
CLGR,Computers,2,0.8560261726379395
CLGR,Computers,2,0.8497545719146729
CLGR,Computers,2,0.8668423891067505
CLGR,Computers,2,0.8652971982955933
CLGR,Computers,2,0.8731139898300171
CLGR,Computers,2,0.8658425807952881
CLGR,Computers,2,0.8697509765625
CLGR,Computers,2,0.8659334778785706
CLGR,Computers,2,0.8735684156417847
CLGR,Computers,2,0.8722050786018372
CLGR,Computers,2,0.8729321956634521
CLGR,Computers,2,0.8483911752700806
CLGR,Computers,2,0.8583893775939941
CLGR,Computers,2,0.8547536730766296
CLGR,Computers,2,0.8664788007736206
CLGR,Computers,2,0.8491183519363403
CLGR,Computers,2,0.8696600794792175
CLGR,Computers,2,0.877022385597229
CLGR,Computers,2,0.8566624522209167
CLGR,Computers,8,0.8722959160804749
CLGR,Computers,8,0.8808398246765137
CLGR,Computers,8,0.8810216188430786
CLGR,Computers,8,0.8672968745231628
CLGR,Computers,8,0.8780221939086914
CLGR,Computers,8,0.8862025141716003
CLGR,Computers,8,0.882203221321106
CLGR,Computers,8,0.8750227093696594
CLGR,Computers,8,0.877749502658844
CLGR,Computers,8,0.8818396925926208
CLGR,Computers,8,0.880567193031311
CLGR,Computers,8,0.8806580901145935
CLGR,Computers,8,0.8809307217597961
CLGR,Computers,8,0.8763861060142517
CLGR,Computers,8,0.8809307217597961
CLGR,Computers,8,0.8845664262771606
CLGR,Computers,8,0.8785675168037415
CLGR,Computers,8,0.8815670013427734
CLGR,Computers,8,0.8829303979873657
CLGR,Computers,8,0.8822941184043884
CLGR,Computers,32,0.8868387341499329
CLGR,Computers,32,0.8847482204437256
CLGR,Computers,32,0.8812034130096436
CLGR,Computers,32,0.885566234588623
CLGR,Computers,32,0.8873841166496277
CLGR,Computers,32,0.895837128162384
CLGR,Computers,32,0.8903835415840149
CLGR,Computers,32,0.885566234588623
CLGR,Computers,32,0.8886566162109375
CLGR,Computers,32,0.8869296312332153
CLGR,Computers,32,0.8907471299171448
CLGR,Computers,32,0.8903835415840149
CLGR,Computers,32,0.8882021307945251
CLGR,Computers,32,0.8854753971099854
CLGR,Computers,32,0.8900200128555298
CLGR,Computers,32,0.8904744386672974
CLGR,Computers,32,0.892292320728302
CLGR,Computers,32,0.8901109099388123
CLGR,Computers,32,0.889474630355835
CLGR,Computers,32,0.8864752054214478
CLGR,Computers,128,0.8862025141716003
CLGR,Computers,128,0.8901109099388123
CLGR,Computers,128,0.8902018070220947
CLGR,Computers,128,0.8819305300712585
CLGR,Computers,128,0.8915651440620422
CLGR,Computers,128,0.8936557173728943
CLGR,Computers,128,0.8945646286010742
CLGR,Computers,128,0.8890202045440674
CLGR,Computers,128,0.8893837332725525
CLGR,Computers,128,0.885748028755188
CLGR,Computers,128,0.8922014236450195
CLGR,Computers,128,0.8942010402679443
CLGR,Computers,128,0.8865661025047302
CLGR,Computers,128,0.885020911693573
CLGR,Computers,128,0.8822941184043884
CLGR,Computers,128,0.8864752054214478
CLGR,Computers,128,0.8852936029434204
CLGR,Computers,128,0.8923832178115845
CLGR,Computers,128,0.8916560411453247
CLGR,Computers,128,0.8912016153335571
CLGR,Computers,512,0.892292320728302
CLGR,Computers,512,0.8842028975486755
CLGR,Computers,512,0.8932921290397644
CLGR,Computers,512,0.892837643623352
CLGR,Computers,512,0.8902018070220947
CLGR,Computers,512,0.8897473216056824
CLGR,Computers,512,0.8795673251152039
CLGR,Computers,512,0.8914742469787598
CLGR,Computers,512,0.892292320728302
CLGR,Computers,512,0.8964733481407166
CLGR,Computers,512,0.8895655274391174
CLGR,Computers,512,0.8991092443466187
CLGR,Computers,512,0.8942010402679443
CLGR,Computers,512,0.8913834095001221
CLGR,Computers,512,0.8872932195663452
CLGR,Computers,512,0.8919287323951721
CLGR,Computers,512,0.8901109099388123
CLGR,Computers,512,0.8882930278778076
CLGR,Computers,512,0.8872023224830627
CLGR,Computers,512,0.8837484121322632
