model,dataset,num of neg samples,accuracy
CLGR,PubMed,2,0.7720000147819519
CLGR,PubMed,2,0.7450000643730164
CLGR,PubMed,2,0.7240000367164612
CLGR,PubMed,2,0.6990000605583191
CLGR,PubMed,2,0.6680000424385071
CLGR,PubMed,2,0.7040000557899475
CLGR,PubMed,2,0.7130000591278076
CLGR,PubMed,2,0.7290000319480896
CLGR,PubMed,2,0.7620000243186951
CLGR,PubMed,2,0.7210000157356262
CLGR,PubMed,2,0.7390000224113464
CLGR,PubMed,2,0.7040000557899475
CLGR,PubMed,2,0.6970000267028809
CLGR,PubMed,2,0.7710000276565552
CLGR,PubMed,2,0.6990000605583191
CLGR,PubMed,2,0.6860000491142273
CLGR,PubMed,2,0.7070000171661377
CLGR,PubMed,2,0.7040000557899475
CLGR,PubMed,2,0.7670000195503235
CLGR,PubMed,2,0.7580000162124634
CLGR,PubMed,8,0.7760000228881836
CLGR,PubMed,8,0.7870000600814819
CLGR,PubMed,8,0.7850000262260437
CLGR,PubMed,8,0.7900000214576721
CLGR,PubMed,8,0.7420000433921814
CLGR,PubMed,8,0.6720000505447388
CLGR,PubMed,8,0.7260000109672546
CLGR,PubMed,8,0.7580000162124634
CLGR,PubMed,8,0.7270000576972961
CLGR,PubMed,8,0.7740000486373901
CLGR,PubMed,8,0.7770000100135803
CLGR,PubMed,8,0.7600000500679016
CLGR,PubMed,8,0.7420000433921814
CLGR,PubMed,8,0.7640000581741333
CLGR,PubMed,8,0.7950000166893005
CLGR,PubMed,8,0.7820000648498535
CLGR,PubMed,8,0.7800000309944153
CLGR,PubMed,8,0.7690000534057617
CLGR,PubMed,8,0.7690000534057617
CLGR,PubMed,8,0.7590000629425049
CLGR,PubMed,32,0.8180000185966492
CLGR,PubMed,32,0.7990000247955322
CLGR,PubMed,32,0.8110000491142273
CLGR,PubMed,32,0.8140000104904175
CLGR,PubMed,32,0.8050000667572021
CLGR,PubMed,32,0.8050000667572021
CLGR,PubMed,32,0.812000036239624
CLGR,PubMed,32,0.8330000638961792
CLGR,PubMed,32,0.8080000281333923
CLGR,PubMed,32,0.812000036239624
CLGR,PubMed,32,0.8130000233650208
CLGR,PubMed,32,0.8110000491142273
CLGR,PubMed,32,0.8170000314712524
CLGR,PubMed,32,0.8140000104904175
CLGR,PubMed,32,0.8170000314712524
CLGR,PubMed,32,0.8240000605583191
CLGR,PubMed,32,0.8190000653266907
CLGR,PubMed,32,0.815000057220459
CLGR,PubMed,32,0.8250000476837158
CLGR,PubMed,32,0.8050000667572021
CLGR,PubMed,128,0.8100000619888306
CLGR,PubMed,128,0.8140000104904175
CLGR,PubMed,128,0.8130000233650208
CLGR,PubMed,128,0.8260000348091125
CLGR,PubMed,128,0.8130000233650208
CLGR,PubMed,128,0.8110000491142273
CLGR,PubMed,128,0.8230000138282776
CLGR,PubMed,128,0.8100000619888306
CLGR,PubMed,128,0.8130000233650208
CLGR,PubMed,128,0.8170000314712524
CLGR,PubMed,128,0.812000036239624
CLGR,PubMed,128,0.8130000233650208
CLGR,PubMed,128,0.8170000314712524
CLGR,PubMed,128,0.8190000653266907
CLGR,PubMed,128,0.8190000653266907
CLGR,PubMed,128,0.812000036239624
CLGR,PubMed,128,0.8060000538825989
CLGR,PubMed,128,0.812000036239624
CLGR,PubMed,128,0.8080000281333923
CLGR,PubMed,128,0.8260000348091125
CLGR,PubMed,512,0.8250000476837158
CLGR,PubMed,512,0.8170000314712524
CLGR,PubMed,512,0.8100000619888306
CLGR,PubMed,512,0.8130000233650208
CLGR,PubMed,512,0.8130000233650208
CLGR,PubMed,512,0.8210000395774841
CLGR,PubMed,512,0.8220000267028809
CLGR,PubMed,512,0.8060000538825989
CLGR,PubMed,512,0.812000036239624
CLGR,PubMed,512,0.815000057220459
CLGR,PubMed,512,0.8110000491142273
CLGR,PubMed,512,0.8180000185966492
CLGR,PubMed,512,0.8030000329017639
CLGR,PubMed,512,0.8200000524520874
CLGR,PubMed,512,0.8140000104904175
CLGR,PubMed,512,0.8220000267028809
CLGR,PubMed,512,0.8200000524520874
CLGR,PubMed,512,0.8210000395774841
CLGR,PubMed,512,0.8220000267028809
CLGR,PubMed,512,0.8170000314712524
