model,dataset,num of neg samples,accuracy
CLGR,Computers,2,0.8284857273101807
CLGR,Computers,2,0.8387565612792969
CLGR,Computers,2,0.8686602711677551
CLGR,Computers,2,0.821850597858429
CLGR,Computers,2,0.8318487405776978
CLGR,Computers,2,0.8507543802261353
CLGR,Computers,2,0.8602980971336365
CLGR,Computers,2,0.8597527742385864
CLGR,Computers,2,0.83266681432724
CLGR,Computers,2,0.7920377850532532
CLGR,Computers,2,0.8135793209075928
CLGR,Computers,2,0.8247591257095337
CLGR,Computers,2,0.8445737361907959
CLGR,Computers,2,0.8580257892608643
CLGR,Computers,2,0.8537538647651672
CLGR,Computers,2,0.8024904727935791
CLGR,Computers,2,0.8742955923080444
CLGR,Computers,2,0.852390468120575
CLGR,Computers,2,0.8177604079246521
CLGR,Computers,2,0.848663866519928
CLGR,Computers,8,0.8764770030975342
CLGR,Computers,8,0.880567193031311
CLGR,Computers,8,0.8769314885139465
CLGR,Computers,8,0.8735684156417847
CLGR,Computers,8,0.8728412985801697
CLGR,Computers,8,0.8699327111244202
CLGR,Computers,8,0.8727504014968872
CLGR,Computers,8,0.8713870048522949
CLGR,Computers,8,0.8697509765625
CLGR,Computers,8,0.8757498860359192
CLGR,Computers,8,0.8782039880752563
CLGR,Computers,8,0.8714779019355774
CLGR,Computers,8,0.8731139898300171
CLGR,Computers,8,0.8683875799179077
CLGR,Computers,8,0.8733866810798645
CLGR,Computers,8,0.8637520670890808
CLGR,Computers,8,0.8713870048522949
CLGR,Computers,8,0.8764770030975342
CLGR,Computers,8,0.8752045035362244
CLGR,Computers,8,0.8788402080535889
CLGR,Computers,32,0.8879294395446777
CLGR,Computers,32,0.8942010402679443
CLGR,Computers,32,0.8912925124168396
CLGR,Computers,32,0.8895655274391174
CLGR,Computers,32,0.8905653357505798
CLGR,Computers,32,0.8906562328338623
CLGR,Computers,32,0.8848391175270081
CLGR,Computers,32,0.8836575150489807
CLGR,Computers,32,0.8867478370666504
CLGR,Computers,32,0.8881112337112427
CLGR,Computers,32,0.8905653357505798
CLGR,Computers,32,0.8862934112548828
CLGR,Computers,32,0.893019437789917
CLGR,Computers,32,0.8895655274391174
CLGR,Computers,32,0.88783860206604
CLGR,Computers,32,0.88874751329422
CLGR,Computers,32,0.8816578984260559
CLGR,Computers,32,0.8815670013427734
CLGR,Computers,32,0.8874750137329102
CLGR,Computers,32,0.8852936029434204
CLGR,Computers,128,0.8893837332725525
CLGR,Computers,128,0.8911107182502747
CLGR,Computers,128,0.8799309134483337
CLGR,Computers,128,0.8938375115394592
CLGR,Computers,128,0.892292320728302
CLGR,Computers,128,0.8851118087768555
CLGR,Computers,128,0.8934739232063293
CLGR,Computers,128,0.8920196294784546
CLGR,Computers,128,0.8799309134483337
CLGR,Computers,128,0.8938375115394592
CLGR,Computers,128,0.8911107182502747
CLGR,Computers,128,0.8886566162109375
CLGR,Computers,128,0.8893837332725525
CLGR,Computers,128,0.88874751329422
CLGR,Computers,128,0.8879294395446777
CLGR,Computers,128,0.8906562328338623
CLGR,Computers,128,0.8866569995880127
CLGR,Computers,128,0.8923832178115845
CLGR,Computers,128,0.8888384103775024
CLGR,Computers,128,0.8932921290397644
CLGR,Computers,512,0.8971096277236938
CLGR,Computers,512,0.8835666179656982
CLGR,Computers,512,0.8896564245223999
CLGR,Computers,512,0.8852027058601379
CLGR,Computers,512,0.8841120004653931
CLGR,Computers,512,0.8904744386672974
CLGR,Computers,512,0.8893837332725525
CLGR,Computers,512,0.8835666179656982
CLGR,Computers,512,0.8889293074607849
CLGR,Computers,512,0.8886566162109375
CLGR,Computers,512,0.893019437789917
CLGR,Computers,512,0.892292320728302
CLGR,Computers,512,0.8907471299171448
CLGR,Computers,512,0.8913834095001221
CLGR,Computers,512,0.8955644369125366
CLGR,Computers,512,0.8895655274391174
CLGR,Computers,512,0.8982003331184387
CLGR,Computers,512,0.8947464227676392
CLGR,Computers,512,0.8896564245223999
CLGR,Computers,512,0.8899291157722473
