model,dataset,num of neg samples,accuracy
CLGR,Physics,2,0.9508588910102844
CLGR,Physics,2,0.9521997570991516
CLGR,Physics,2,0.9506776928901672
CLGR,Physics,2,0.9484670758247375
CLGR,Physics,2,0.9507139325141907
CLGR,Physics,2,0.9520185589790344
CLGR,Physics,2,0.16634051501750946
CLGR,Physics,2,0.95281583070755
CLGR,Physics,2,0.9506776928901672
CLGR,Physics,2,0.9501703381538391
CLGR,Physics,2,0.9518736004829407
CLGR,Physics,2,0.9500978589057922
CLGR,Physics,2,0.9512212872505188
CLGR,Physics,2,0.9508588910102844
CLGR,Physics,2,0.9482133984565735
CLGR,Physics,2,0.9498804211616516
CLGR,Physics,2,0.9499529004096985
CLGR,Physics,2,0.9468362927436829
CLGR,Physics,2,0.9494455456733704
CLGR,Physics,2,0.9495542645454407
CLGR,Physics,8,0.954881489276886
CLGR,Physics,8,0.9545915722846985
CLGR,Physics,8,0.9554975628852844
CLGR,Physics,8,0.9557874798774719
CLGR,Physics,8,0.9552076458930969
CLGR,Physics,8,0.9532507061958313
CLGR,Physics,8,0.9511488080024719
CLGR,Physics,8,0.9547002911567688
CLGR,Physics,8,0.9529607892036438
CLGR,Physics,8,0.9543378949165344
CLGR,Physics,8,0.9529607892036438
CLGR,Physics,8,0.9556425213813782
CLGR,Physics,8,0.9564760327339172
CLGR,Physics,8,0.9549902081489563
CLGR,Physics,8,0.9540117383003235
CLGR,Physics,8,0.9556787610054016
CLGR,Physics,8,0.9528883099555969
CLGR,Physics,8,0.9535406231880188
CLGR,Physics,8,0.9551714062690735
CLGR,Physics,8,0.953721821308136
CLGR,Physics,32,0.9545915722846985
CLGR,Physics,32,0.9563310742378235
CLGR,Physics,32,0.9542291760444641
CLGR,Physics,32,0.9557512402534485
CLGR,Physics,32,0.9565847516059875
CLGR,Physics,32,0.9540479779243469
CLGR,Physics,32,0.956041157245636
CLGR,Physics,32,0.9549177289009094
CLGR,Physics,32,0.9540479779243469
CLGR,Physics,32,0.9549902081489563
CLGR,Physics,32,0.9524171948432922
CLGR,Physics,32,0.9535406231880188
