model,dataset,num of neg samples,accuracy
CLGR,Physics,2,0.9487207531929016
CLGR,Physics,2,0.1661955565214157
CLGR,Physics,2,0.9484308362007141
CLGR,Physics,2,0.9468725323677063
CLGR,Physics,2,0.9510038495063782
CLGR,Physics,2,0.9483583569526672
CLGR,Physics,2,0.948503315448761
CLGR,Physics,2,0.9520185589790344
CLGR,Physics,2,0.9493730664253235
CLGR,Physics,2,0.949916660785675
CLGR,Physics,2,0.95049649477005
CLGR,Physics,2,0.9500978589057922
CLGR,Physics,2,0.948756992816925
CLGR,Physics,2,0.9469812512397766
CLGR,Physics,2,0.949916660785675
CLGR,Physics,2,0.9502065777778625
CLGR,Physics,2,0.9493005871772766
CLGR,Physics,2,0.9506414532661438
CLGR,Physics,2,0.9484670758247375
CLGR,Physics,2,0.9491918683052063
CLGR,Physics,4,0.16768138110637665
CLGR,Physics,4,0.9513300061225891
CLGR,Physics,4,0.9498804211616516
CLGR,Physics,4,0.9502065777778625
CLGR,Physics,4,0.9478147625923157
CLGR,Physics,4,0.9516561627388
CLGR,Physics,4,0.9495542645454407
CLGR,Physics,4,0.9508588910102844
CLGR,Physics,4,0.16623179614543915
CLGR,Physics,4,0.9474886059761047
CLGR,Physics,4,0.9490106701850891
CLGR,Physics,4,0.94817715883255
CLGR,Physics,4,0.9506414532661438
CLGR,Physics,4,0.9516199231147766
CLGR,Physics,4,0.9471262097358704
CLGR,Physics,4,0.16681163012981415
CLGR,Physics,4,0.947597324848175
CLGR,Physics,4,0.9505689740180969
CLGR,Physics,4,0.9481046795845032
CLGR,Physics,4,0.9485395550727844
CLGR,Physics,8,0.9565485119819641
CLGR,Physics,8,0.9555338025093079
CLGR,Physics,8,0.9535406231880188
CLGR,Physics,8,0.9553526043891907
CLGR,Physics,8,0.9552438855171204
CLGR,Physics,8,0.9547727704048157
CLGR,Physics,8,0.954881489276886
CLGR,Physics,8,0.9548090100288391
CLGR,Physics,8,0.9548452496528625
CLGR,Physics,8,0.9550626873970032
CLGR,Physics,8,0.9528520703315735
CLGR,Physics,8,0.9544103741645813
CLGR,Physics,8,0.9542654156684875
CLGR,Physics,8,0.9535768628120422
CLGR,Physics,8,0.9543378949165344
CLGR,Physics,8,0.9540117383003235
CLGR,Physics,8,0.9550989270210266
CLGR,Physics,8,0.9560773968696594
CLGR,Physics,8,0.9540842175483704
CLGR,Physics,8,0.9535043835639954
CLGR,Physics,16,0.9533231854438782
CLGR,Physics,16,0.9558237195014954
