model,dataset,num of neg samples,accuracy
CLGR,Photo,2.0,0.926960825920105
CLGR,Photo,2.0,0.920751690864563
CLGR,Photo,2.0,0.9209150671958923
CLGR,Photo,2.0,0.04967320337891579
CLGR,Photo,2.0,0.9192810654640198
CLGR,Photo,2.0,0.9212418794631958
CLGR,Photo,2.0,0.9143791198730469
CLGR,Photo,2.0,0.9178104996681213
CLGR,Photo,2.0,0.9233660697937012
CLGR,Photo,2.0,0.9220588803291321
CLGR,Photo,2.0,0.9220588803291321
CLGR,Photo,2.0,0.930065393447876
CLGR,Photo,2.0,0.9220588803291321
CLGR,Photo,2.0,0.9140523076057434
CLGR,Photo,2.0,0.9243464469909668
CLGR,Photo,2.0,0.921895444393158
CLGR,Photo,2.0,0.9169934988021851
CLGR,Photo,2.0,0.9267973899841309
CLGR,Photo,2.0,0.9166666865348816
CLGR,Photo,2.0,0.925000011920929
CLGR,Photo,4.0,0.9299020171165466
CLGR,Photo,4.0,0.9230392575263977
CLGR,Photo,4.0,0.9163398742675781
CLGR,Photo,4.0,0.9254902005195618
CLGR,Photo,4.0,0.9197712540626526
CLGR,Photo,4.0,0.9272876381874084
CLGR,Photo,4.0,0.9227124452590942
CLGR,Photo,4.0,0.9210784435272217
CLGR,Photo,4.0,0.9184640645980835
CLGR,Photo,4.0,0.925000011920929
CLGR,Photo,4.0,0.9290850162506104
CLGR,Photo,4.0,0.9215686321258545
CLGR,Photo,4.0,0.9271242022514343
CLGR,Photo,4.0,0.9233660697937012
CLGR,Photo,4.0,0.9205882549285889
CLGR,Photo,4.0,0.9204248785972595
CLGR,Photo,4.0,0.9264706373214722
CLGR,Photo,4.0,0.9217320680618286
CLGR,Photo,4.0,0.9243464469909668
CLGR,Photo,4.0,0.9261438250541687
CLGR,Photo,8.0,0.9241830110549927
CLGR,Photo,8.0,0.929411768913269
CLGR,Photo,8.0,0.9290850162506104
CLGR,Photo,8.0,0.9276143908500671
CLGR,Photo,8.0,0.9287582039833069
CLGR,Photo,8.0,0.9321895837783813
CLGR,Photo,8.0,0.9215686321258545
CLGR,Photo,8.0,0.9276143908500671
CLGR,Photo,8.0,0.9274510145187378
CLGR,Photo,8.0,0.9323529601097107
CLGR,Photo,8.0,0.9253268241882324
CLGR,Photo,8.0,0.920751690864563
CLGR,Photo,8.0,0.9266340136528015
CLGR,Photo,8.0,0.9285948276519775
CLGR,Photo,8.0,0.9267973899841309
CLGR,Photo,8.0,0.9313725829124451
CLGR,Photo,8.0,0.930065393447876
CLGR,Photo,8.0,0.9204248785972595
CLGR,Photo,8.0,0.9277778267860413
CLGR,Photo,8.0,0.9222222566604614
CLGR,Photo,16.0,0.9321895837783813
CLGR,Photo,16.0,0.9277778267860413
CLGR,Photo,16.0,0.9258170127868652
CLGR,Photo,16.0,0.929411768913269
CLGR,Photo,16.0,0.9290850162506104
CLGR,Photo,16.0,0.9292483925819397
CLGR,Photo,16.0,0.9281045794487
CLGR,Photo,16.0,0.9258170127868652
CLGR,Photo,16.0,0.9282680153846741
CLGR,Photo,16.0,0.9305555820465088
CLGR,Photo,16.0,0.9307189583778381
CLGR,Photo,16.0,0.9279412031173706
CLGR,Photo,16.0,0.9279412031173706
CLGR,Photo,16.0,0.933169960975647
CLGR,Photo,16.0,0.9313725829124451
CLGR,Photo,16.0,0.9279412031173706
CLGR,Photo,16.0,0.9307189583778381
CLGR,Photo,16.0,0.9341503381729126
CLGR,Photo,16.0,0.9276143908500671
CLGR,Photo,16.0,0.930065393447876
CLGR,Photo,32.0,0.9274510145187378
CLGR,Photo,32.0,0.9289215803146362
CLGR,Photo,32.0,0.9299020171165466
CLGR,Photo,32.0,0.9261438250541687
CLGR,Photo,32.0,0.9313725829124451
CLGR,Photo,32.0,0.9292483925819397
CLGR,Photo,32.0,0.929411768913269
CLGR,Photo,32.0,0.9303922057151794
CLGR,Photo,32.0,0.9339869618415833
CLGR,Photo,32.0,0.9254902005195618
CLGR,Photo,32.0,0.9318627715110779
CLGR,Photo,32.0,0.9385620951652527
CLGR,Photo,32.0,0.9292483925819397
CLGR,Photo,32.0,0.9315359592437744
CLGR,Photo,32.0,0.9344771504402161
CLGR,Photo,32.0,0.9289215803146362
CLGR,Photo,32.0,0.9245098233222961
CLGR,Photo,32.0,0.9292483925819397
CLGR,Photo,32.0,0.9354575276374817
CLGR,Photo,32.0,0.9267973899841309
CLGR,Photo,64.0,0.9284313917160034
CLGR,Photo,64.0,0.9307189583778381
CLGR,Photo,64.0,0.9277778267860413
CLGR,Photo,64.0,0.9364379644393921
CLGR,Photo,64.0,0.9318627715110779
CLGR,Photo,64.0,0.926307201385498
CLGR,Photo,64.0,0.9248366355895996
CLGR,Photo,64.0,0.9307189583778381
CLGR,Photo,64.0,0.9274510145187378
CLGR,Photo,64.0,0.9323529601097107
CLGR,Photo,64.0,0.9289215803146362
CLGR,Photo,64.0,0.9253268241882324
CLGR,Photo,64.0,0.9285948276519775
CLGR,Photo,64.0,0.9158496856689453
CLGR,Photo,64.0,0.9287582039833069
CLGR,Photo,64.0,0.9326797723770142
CLGR,Photo,64.0,0.9323529601097107
CLGR,Photo,64.0,0.929411768913269
CLGR,Photo,64.0,0.9281045794487
CLGR,Photo,64.0,0.9290850162506104
CLGR,Photo,128.0,0.9285948276519775
CLGR,Photo,128.0,0.9258170127868652
CLGR,Photo,128.0,0.9230392575263977
CLGR,Photo,128.0,0.9299020171165466
CLGR,Photo,128.0,0.9316993951797485
CLGR,Photo,128.0,0.9352941513061523
CLGR,Photo,128.0,0.9264706373214722
CLGR,Photo,128.0,0.9297385811805725
CLGR,Photo,128.0,0.9295752048492432
CLGR,Photo,128.0,0.9287582039833069
CLGR,Photo,128.0,0.9341503381729126
CLGR,Photo,128.0,0.9267973899841309
CLGR,Photo,128.0,0.9240196347236633
CLGR,Photo,128.0,0.9316993951797485
CLGR,Photo,128.0,0.9346405267715454
CLGR,Photo,128.0,0.9310457706451416
CLGR,Photo,128.0,0.9357843399047852
CLGR,Photo,128.0,0.9326797723770142
CLGR,Photo,128.0,0.9248366355895996
CLGR,Photo,128.0,0.930065393447876
CLGR,Photo,256.0,0.9323529601097107
CLGR,Photo,256.0,0.9305555820465088
CLGR,Photo,256.0,0.9328431487083435
CLGR,Photo,256.0,0.923856258392334
CLGR,Photo,256.0,0.929411768913269
CLGR,Photo,256.0,0.9361111521720886
CLGR,Photo,256.0,0.9289215803146362
CLGR,Photo,256.0,0.9315359592437744
CLGR,Photo,256.0,0.9352941513061523
CLGR,Photo,256.0,0.9356209635734558
CLGR,Photo,256.0,0.9215686321258545
CLGR,Photo,256.0,0.9308823943138123
CLGR,Photo,256.0,0.9333333373069763
CLGR,Photo,256.0,0.9302287697792053
CLGR,Photo,256.0,0.9338235855102539
CLGR,Photo,256.0,0.9318627715110779
CLGR,Photo,256.0,0.933169960975647
CLGR,Photo,256.0,0.9299020171165466
CLGR,Photo,256.0,0.9372549057006836
CLGR,Photo,256.0,0.9261438250541687
CLGR,Photo,512.0,0.9276143908500671
CLGR,Photo,512.0,0.9313725829124451
CLGR,Photo,512.0,0.9297385811805725
CLGR,Photo,512.0,0.9303922057151794
CLGR,Photo,512.0,0.9254902005195618
CLGR,Photo,512.0,0.9310457706451416
CLGR,Photo,512.0,0.9318627715110779
CLGR,Photo,512.0,0.9297385811805725
CLGR,Photo,512.0,0.9281045794487
CLGR,Photo,512.0,0.9271242022514343
CLGR,Photo,512.0,0.9302287697792053
CLGR,Photo,512.0,0.9276143908500671
CLGR,Photo,512.0,0.9328431487083435
CLGR,Photo,512.0,0.9333333373069763
CLGR,Photo,512.0,0.9323529601097107
CLGR,Photo,512.0,0.926307201385498
CLGR,Photo,512.0,0.9361111521720886
CLGR,Photo,512.0,0.9349673390388489
CLGR,Photo,512.0,0.9310457706451416
CLGR,Photo,512.0,0.9297385811805725
CLGR,Photo,1024.0,0.9261438250541687
CLGR,Photo,1024.0,0.9390523433685303
CLGR,Photo,1024.0,0.9303922057151794
CLGR,Photo,1024.0,0.9256536364555359
CLGR,Photo,1024.0,0.9315359592437744
CLGR,Photo,1024.0,0.9326797723770142
CLGR,Photo,1024.0,0.9276143908500671
CLGR,Photo,1024.0,0.9348039627075195
CLGR,Photo,1024.0,0.9312092065811157
CLGR,Photo,1024.0,0.9310457706451416
CLGR,Photo,1024.0,0.9321895837783813
CLGR,Photo,1024.0,0.9289215803146362
CLGR,Photo,1024.0,0.9333333373069763
CLGR,Photo,1024.0,0.9334967732429504
CLGR,Photo,1024.0,0.9339869618415833
CLGR,Photo,1024.0,0.9281045794487
CLGR,Photo,1024.0,0.9320261478424072
CLGR,Photo,1024.0,0.9264706373214722
CLGR,Photo,1024.0,0.9405229091644287
CLGR,Photo,1024.0,0.9320261478424072
CLGR,Photo,2048.0,0.9383987188339233
CLGR,Photo,2048.0,0.9312092065811157
CLGR,Photo,2048.0,0.9361111521720886
CLGR,Photo,2048.0,0.933169960975647
CLGR,Photo,2048.0,0.9302287697792053
CLGR,Photo,2048.0,0.9361111521720886
CLGR,Photo,2048.0,0.930065393447876
CLGR,Photo,2048.0,0.9341503381729126
CLGR,Photo,2048.0,0.9297385811805725
CLGR,Photo,2048.0,0.9323529601097107
CLGR,Photo,2048.0,0.9316993951797485
CLGR,Photo,2048.0,0.9323529601097107
CLGR,Photo,2048.0,0.9321895837783813
CLGR,Photo,2048.0,0.9318627715110779
CLGR,Photo,2048.0,0.9352941513061523
CLGR,Photo,2048.0,0.929411768913269
CLGR,Photo,2048.0,0.926960825920105
CLGR,Photo,2048.0,0.930065393447876
CLGR,Photo,2048.0,0.9315359592437744
CLGR,Photo,2048.0,0.9364379644393921
CLGR,Photo,,0.9282680153846741
CLGR,Photo,,0.9289215803146362
CLGR,Photo,,0.9346405267715454
CLGR,Photo,,0.9328431487083435
CLGR,Photo,,0.9316993951797485
CLGR,Photo,,0.9271242022514343
CLGR,Photo,,0.9341503381729126
CLGR,Photo,,0.9302287697792053
CLGR,Photo,,0.9299020171165466
CLGR,Photo,,0.9292483925819397
CLGR,Photo,,0.9320261478424072
CLGR,Photo,,0.9354575276374817
CLGR,Photo,,0.9302287697792053
CLGR,Photo,,0.9338235855102539
CLGR,Photo,,0.9251634478569031
CLGR,Photo,,0.9313725829124451
CLGR,Photo,,0.926307201385498
CLGR,Photo,,0.9290850162506104
CLGR,Photo,,0.9256536364555359
CLGR,Photo,,0.9299020171165466
