model,dataset,projection,epochs,channels,lr1,lr2,wd1,wd2,edge_drop_rate,feat_mask_rate,val_acc
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.0,0.0,0.8562423984209696
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.0,0.0,0.852848470211029
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.0,0.0,0.838787853717804
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.0,0.0,0.8341818054517111
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.0,0.1,0.8453333179155985
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.0,0.1,0.8540605703989664
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.0,0.1,0.8669090668360392
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.0,0.1,0.8741817871729533
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.0,0.2,0.8416969577471415
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.0,0.2,0.8421817819277445
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.0,0.2,0.864242414633433
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.0,0.2,0.8654545148213705
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.0,0.3,0.8356363574663798
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.0,0.3,0.8370908697446188
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.0,0.3,0.8620605866114298
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.0,0.3,0.8666666547457377
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.0,0.4,0.8155151208241781
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.0,0.4,0.8237575689951578
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.0,0.4,0.8705454468727112
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.0,0.4,0.868363598982493
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.0,0.5,0.7488484581311544
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.0,0.5,0.800484836101532
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.0,0.5,0.8506666421890259
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.0,0.5,0.8494545420010885
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.1,0.0,0.868363618850708
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.1,0.0,0.8756363193194071
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.1,0.0,0.868363638718923
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.1,0.0,0.880242387453715
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.1,0.1,0.8715151151021322
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.1,0.1,0.8753939072291056
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.1,0.1,0.8712727030118307
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.1,0.1,0.8678787549336752
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.1,0.2,0.8659393787384033
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.1,0.2,0.8632727066675822
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.1,0.2,0.8756363391876221
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.1,0.2,0.865212102731069
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.1,0.3,0.8472727139790853
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.1,0.3,0.8593939344088236
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.1,0.3,0.8729696671168009
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.1,0.3,0.868363598982493
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.1,0.4,0.8298181494077047
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.1,0.4,0.8341818054517111
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.1,0.4,0.8552727103233337
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.1,0.4,0.8666666348775228
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.1,0.5,0.8181817730267843
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.1,0.5,0.7992726961771647
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.1,0.5,0.8535757462183634
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.1,0.5,0.8639999826749166
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.2,0.0,0.8804848392804464
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.2,0.0,0.8741818070411682
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.2,0.0,0.8853333195050558
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.2,0.0,0.8785454233487447
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.2,0.1,0.8802424073219299
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.2,0.1,0.8799999753634135
