model,dataset,projection,epochs,channels,lr1,lr2,wd2,edge_drop_rate,feat_mask_rate,val_acc
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.1,0.1,0.7812000393867493
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.1,0.1,0.7650000393390656
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.1,0.1,0.7266000390052796
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.1,0.1,0.7936000406742096
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.1,0.1,0.785800039768219
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.1,0.1,0.7616000354290009
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.1,0.2,0.805400037765503
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.1,0.2,0.789600032567978
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.1,0.2,0.746800035238266
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.1,0.2,0.8076000332832336
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.1,0.2,0.8034000396728516
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.1,0.2,0.7928000330924988
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.1,0.3,0.8156000435352325
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.1,0.3,0.8018000364303589
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.1,0.3,0.7778000295162201
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.1,0.3,0.8060000360012054
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.1,0.3,0.813200032711029
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.1,0.3,0.8014000296592713
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.1,0.4,0.812000036239624
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.1,0.4,0.8068000435829162
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.1,0.4,0.7872000336647034
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.1,0.4,0.7994000434875488
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.1,0.4,0.8150000452995301
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.1,0.4,0.8106000363826752
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.1,0.5,0.8070000290870667
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.1,0.5,0.8130000412464142
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.1,0.5,0.7990000486373902
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.1,0.5,0.7914000391960144
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.1,0.5,0.812600028514862
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.1,0.5,0.8140000402927399
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.2,0.1,0.8044000327587127
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.2,0.1,0.7780000448226929
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.2,0.1,0.73340003490448
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.2,0.1,0.8094000399112702
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.2,0.1,0.8022000372409821
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.2,0.1,0.7768000364303589
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.2,0.2,0.813200032711029
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.2,0.2,0.8038000404834748
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.2,0.2,0.769400030374527
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.2,0.2,0.8160000503063202
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.2,0.2,0.8104000389575958
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.2,0.2,0.8002000510692596
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.2,0.3,0.8162000358104706
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.2,0.3,0.8130000293254852
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.2,0.3,0.7910000503063201
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.2,0.3,0.8140000402927399
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.2,0.3,0.8094000339508056
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.2,0.3,0.8074000418186188
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.2,0.4,0.8134000301361084
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.2,0.4,0.8104000389575958
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.2,0.4,0.8026000440120697
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.2,0.4,0.8030000448226928
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.2,0.4,0.8188000321388245
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.2,0.4,0.8130000352859497
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.2,0.5,0.8112000346183776
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.2,0.5,0.8168000400066375
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.2,0.5,0.8148000478744507
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.2,0.5,0.7924000322818756
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.2,0.5,0.813800036907196
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.2,0.5,0.8186000525951386
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.3,0.1,0.8116000354290008
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.3,0.1,0.7884000360965728
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.3,0.1,0.7408000349998474
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.3,0.1,0.8064000368118286
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.3,0.1,0.8056000411510468
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.3,0.1,0.7880000412464142
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.3,0.2,0.8192000329494477
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.3,0.2,0.8044000327587127
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.3,0.2,0.7684000432491302
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.3,0.2,0.813200044631958
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.3,0.2,0.8152000308036804
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.3,0.2,0.8062000393867492
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.3,0.3,0.8176000416278839
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.3,0.3,0.8164000391960144
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.3,0.3,0.7924000501632691
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.3,0.3,0.8128000378608704
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.3,0.3,0.8216000378131867
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.3,0.3,0.8148000419139863
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.3,0.4,0.8164000391960144
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.3,0.4,0.8188000321388245
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.3,0.4,0.8054000318050385
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.3,0.4,0.796200031042099
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.3,0.4,0.8220000386238098
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.3,0.4,0.8214000463485718
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.3,0.5,0.815200024843216
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.3,0.5,0.8194000363349915
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.3,0.5,0.8196000397205353
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.3,0.5,0.7982000410556793
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.3,0.5,0.8140000402927399
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.3,0.5,0.8202000379562377
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.4,0.1,0.8142000377178192
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.4,0.1,0.8040000379085541
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.4,0.1,0.759600031375885
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.4,0.1,0.8164000391960144
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.4,0.1,0.810800039768219
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.4,0.1,0.7942000269889832
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.4,0.2,0.8214000403881073
