model,dataset,projection,epochs,channels,lr1,lr2,wd2,edge_drop_rate,feat_mask_rate,val_acc
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.1,0.1,0.7730000376701355
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.1,0.1,0.7830000340938568
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.1,0.1,0.7848000407218934
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.1,0.1,0.7958000302314758
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.1,0.1,0.7918000280857086
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.1,0.1,0.7954000353813171
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.1,0.1,0.7946000397205353
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.1,0.1,0.8046000480651856
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.1,0.1,0.7958000421524047
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.1,0.1,0.7744000375270843
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.1,0.1,0.7848000347614288
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.1,0.1,0.8004000306129455
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.1,0.1,0.787000048160553
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.1,0.1,0.7934000372886658
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.1,0.1,0.8002000391483307
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.1,0.1,0.7778000414371491
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.1,0.1,0.7940000414848327
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.1,0.1,0.7964000344276428
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.1,0.2,0.7794000267982483
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.1,0.2,0.788200044631958
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.1,0.2,0.7966000378131867
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.1,0.2,0.7932000398635864
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.1,0.2,0.7998000323772431
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.1,0.2,0.8034000337123871
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.1,0.2,0.7860000371932984
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.1,0.2,0.8086000442504883
