model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9372549057006836
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9348039627075195
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9356209635734558
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9243464469909668
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9305555820465088
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9352941513061523
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9321895837783813
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9282680153846741
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9308823943138123
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9338235855102539
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.930065393447876
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9274510145187378
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9227124452590942
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9315359592437744
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9325163960456848
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9308823943138123
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9282680153846741
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9348039627075195
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9292483925819397
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.929411768913269
