model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.925000011920929
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9326797723770142
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9312092065811157
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9338235855102539
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9307189583778381
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9284313917160034
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9369281530380249
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.925000011920929
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9274510145187378
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9243464469909668
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9308823943138123
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9328431487083435
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9308823943138123
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9312092065811157
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9316993951797485
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9330065846443176
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9303922057151794
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9284313917160034
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9330065846443176
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9328431487083435
