model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9281045794487
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9349673390388489
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9289215803146362
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9318627715110779
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9277778267860413
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9356209635734558
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9313725829124451
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9285948276519775
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9312092065811157
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9321895837783813
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9299020171165466
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9308823943138123
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9343137741088867
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9336601495742798
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9330065846443176
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9320261478424072
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9320261478424072
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9281045794487
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9303922057151794
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9318627715110779
