model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9316993951797485
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9299020171165466
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9336601495742798
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9274510145187378
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9339869618415833
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9289215803146362
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9330065846443176
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9305555820465088
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.91813725233078
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9313725829124451
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9344771504402161
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9338235855102539
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9338235855102539
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9334967732429504
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9333333373069763
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9305555820465088
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9315359592437744
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9292483925819397
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9312092065811157
SelfGCon,Photo,50,2,0.5,0.001,0.01,0.0001,512,0.5,0.0,0.9281045794487
