model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.7802614510059357
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.4963398814201355
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.9156862795352936
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.8630065441131591
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.7233987092971802
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.44509804546833037
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.899215692281723
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.8641830146312713
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.915032684803009
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.9227451026439667
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.9326797425746918
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.9328104615211487
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.912287586927414
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.9169934689998627
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.9325490236282349
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.9303268015384674
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.9193464100360871
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.9220915079116822
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.9198692858219146
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.9296732068061828
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.9098039269447327
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.922222226858139
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.9326797425746918
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.9269281089305877
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.9117647111415863
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.9166013121604919
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.9237908542156219
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.9329411804676055
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.9130719006061554
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.9189542531967163
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.9318954288959503
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.9269281089305877
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.9077124238014221
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.9091503322124481
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.9282352983951568
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.9342483699321746
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.9081045806407928
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.9121568679809571
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.9305882394313812
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.9282352983951568
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.9088888943195343
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.9146405279636383
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.9275817036628723
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.9287581741809845
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.9032679796218872
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.9117647111415863
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.9235294163227081
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.9317647099494935
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.825882363319397
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.6827451169490815
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.9086274564266205
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.9098039269447327
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.8219607949256897
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.6691503465175629
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.9086274564266205
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.9159477174282074
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.9189542531967163
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.9189542531967163
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.9328104615211487
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.9313725531101227
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.9200000047683716
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.923660135269165
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.9295424878597259
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.932287585735321
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.9175163447856903
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.9177777826786041
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.9309803962707519
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.9299346446990967
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.9069281101226807
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.9235294163227081
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.9325490236282349
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.929411768913269
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.9175163447856903
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.9188235342502594
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.9291503310203553
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.9350326836109162
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.9109803974628449
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.9213071942329407
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.9274509847164154
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.9311111152172089
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.9118954300880432
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.9116339921951294
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.9286274552345276
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.9334640562534332
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.9083660185337067
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.9171241879463196
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.9247058868408203
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.9307189583778381
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.917908501625061
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.9203921616077423
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.9292810499668122
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.9265359520912171
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.9101960837841034
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.9147712469100953
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.9300653636455536
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.9262745141983032
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.856078439950943
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.8467973947525025
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.9207843184471131
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.9151634037494659
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.8579085052013398
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.8462745189666748
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.9206535995006562
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.9233986973762512
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.9210457563400268
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.9274509847164154
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.9277124226093292
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.9332026183605194
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.9146405279636383
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.9218300700187683
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.9288888931274414
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.9325490236282349
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.9118954300880432
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.9213071942329407
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.9277124226093292
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.9312418341636658
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.9130719006061554
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.9192156910896301
