model,dataset,proj,epochs,layers,lr1,lr2,wd2,channels,proj_dim,tau,edr,fmr,accuracy
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8380000591278076
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8160000443458557
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8320000171661377
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8100000619888306
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8190000653266907
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8250000476837158
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8390000462532043
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.812000036239624
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8360000252723694
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8290000557899475
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8080000281333923
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8300000429153442
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8260000348091125
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8340000510215759
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8280000686645508
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8360000252723694
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.831000030040741
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8280000686645508
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8210000395774841
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8130000233650208
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.831000030040741
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8230000138282776
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8170000314712524
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8320000171661377
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8280000686645508
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8320000171661377
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8390000462532043
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8190000653266907
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8330000638961792
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8380000591278076
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8270000219345093
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8160000443458557
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8340000510215759
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8090000152587891
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8320000171661377
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8380000591278076
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8130000233650208
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8250000476837158
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8180000185966492
GRACE,Cora,nonlinear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8230000138282776
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.812000036239624
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8360000252723694
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8480000495910645
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8280000686645508
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8100000619888306
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8280000686645508
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8210000395774841
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8390000462532043
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8290000557899475
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8480000495910645
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8180000185966492
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8350000381469727
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8240000605583191
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8260000348091125
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8170000314712524
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8370000123977661
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8300000429153442
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8260000348091125
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8270000219345093
GRACE,Cora,linear,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8210000395774841
