model,dataset,proj,epochs,layers,lr1,lr2,wd2,channels,proj_dim,tau,edr,fmr,accuracy
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8210000395774841
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8210000395774841
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8070000410079956
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8390000462532043
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8220000267028809
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8280000686645508
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8360000252723694
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8190000653266907
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8270000219345093
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8170000314712524
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8330000638961792
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8270000219345093
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8250000476837158
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8350000381469727
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8240000605583191
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,0.0001,256,256,0.5,0.4,0.2,0.8300000429153442
